Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2809306142233102,0.27876294463985685,0.28524703669013435,4.814683892956752e-3,2.4784263159747383e-5,5.914664440847069e-3
0x1f78b4,ocaml byte,1.981703862958227,1.9225002174999872,2.029744156958145,7.168026352363899e-2,4.733857410049188e-2,8.938638846879592e-2
0xb2df8a,haskell,17.52416398479168,17.43594276174997,17.59395862062496,0.1103024947406728,5.606956971218878e-2,0.1403305214476698
0x33a02c,haskell strict,0.5812591998750728,0.5812294790001336,0.5812896779999998,4.4197233414953826e-5,2.3246431318781507e-5,6.183883258276293e-5
0xfb9a99,juvix,0.8065076268541512,0.8056080706876401,0.8074739656249221,1.2433940368837555e-3,7.137643140352381e-4,1.6527964925293426e-3
0xe31a1c,juvix wasm,0.894915371729231,0.894104623083346,0.8957261203751159,1.1342924586025252e-3,6.292930944203017e-4,1.5541387827635459e-3
0xfdbf6f,c,0.15493741232778588,0.15488580135508814,0.1550042694419984,1.0392793013375803e-4,7.72239246734575e-5,1.3585597572748445e-4
0xff7f00,c wasm,0.19277513089160847,0.1926693631666644,0.19286122342209636,1.5396464931875543e-4,8.869992312957004e-5,2.1396843069976265e-4
0xcab2d6,runtime,0.2784904538366633,0.2784216451232654,0.2786225063667795,1.3960471520207813e-4,3.1049507140540697e-5,1.8644970046486993e-4
0x6a3d9a,runtime wasm,0.316566621230016,0.3164756717100105,0.3166410900000604,1.2765316190626572e-4,7.966685524486202e-5,1.8267292214332588e-4
