Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27895324293337886,0.27891686563341256,0.27901985413334235,7.533584611510837e-5,3.0539771904594504e-5,9.888289296715197e-5
0x1f78b4,ocaml byte,2.148154981333486,2.0720260845001235,2.184597534166831,7.282713473536905e-2,1.09933866666172e-2,9.16516855662487e-2
0xb2df8a,haskell,17.88718561929174,17.793171103000077,18.007167572875005,0.14274593673840935,3.868218166985346e-2,0.1905226804304615
0x33a02c,haskell strict,0.5812340783543277,0.5812109568751112,0.5812495947085381,2.8296238426207056e-5,1.8171122674367527e-5,3.58334851208097e-5
0xfb9a99,juvix,0.8190786285417365,0.8160186676667157,0.823716824375083,5.209714064964985e-3,1.3228218332794195e-3,6.365079422528865e-3
0xe31a1c,juvix wasm,0.8956929596457902,0.8950247362916268,0.8961677008124411,8.422760369517111e-4,4.919258419173224e-4,1.0963677614452775e-3
0xfdbf6f,c,0.15504305928914056,0.15501314421760418,0.15508466664295198,5.609736504341732e-5,3.971205567455132e-5,6.664334066912256e-5
0xff7f00,c wasm,0.1929862087388402,0.19282659990556364,0.19315829196658948,2.5553910637246335e-4,1.9033567483516163e-4,3.1614209807751204e-4
0xcab2d6,runtime,0.27867270687997914,0.2786054572799458,0.2787465762000011,1.0603581368275865e-4,5.9014495112692043e-5,1.353151862913125e-4
0x6a3d9a,runtime wasm,0.31663719445342997,0.3162987892667236,0.3168632920600885,4.3211906463302773e-4,3.528984973908486e-4,5.240357112915065e-4
