Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2789209858000049,0.2788542397999663,0.2789842254001087,9.175457546437685e-5,6.30119285287539e-5,1.252937259692168e-4
0x1f78b4,ocaml byte,2.093409838999984,2.0367255587499358,2.1314120736250097,6.307965841427096e-2,3.64489729776626e-2,8.776240156226367e-2
0xb2df8a,haskell,16.976291866041652,16.915992946833263,17.018844360000003,7.119216827837596e-2,6.166400231065458e-2,8.215580910118124e-2
0x33a02c,haskell strict,0.5744853271667125,0.5743299480416226,0.5747656111252581,2.8008120790938107e-4,5.259949635405599e-5,3.588327187883952e-4
0xfb9a99,juvix,0.8168066232915407,0.8133944894998422,0.8217136166249475,5.602014568915328e-3,1.4883062355899425e-3,7.404394515421441e-3
0xe31a1c,juvix wasm,0.8622036025417401,0.8616612098334144,0.8629415357917196,9.172557539766669e-4,3.463329889693221e-4,1.2526023046332828e-3
0xfdbf6f,c,0.15484469511839918,0.15482619510479534,0.15487840339042774,4.378968955256031e-5,1.7189764844660887e-5,6.485946718503066e-5
0xff7f00,c wasm,0.19207271398894996,0.19193037479997455,0.19224590797236688,2.627612423921968e-4,1.8993757505442486e-4,3.604581016005464e-4
0xcab2d6,runtime,0.27840519797993085,0.2783088817999063,0.2785862534998463,1.960211189012329e-4,2.9027785337844877e-5,2.592513271397617e-4
0x6a3d9a,runtime wasm,0.3159271577865669,0.31572916963981695,0.31616341059989284,3.2190653197519307e-4,2.479369548308502e-4,3.951851115702658e-4
