Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2790869157834262,0.2789236279334849,0.2793807386666655,3.2001231798536184e-4,8.486881010527674e-5,4.257848988009965e-4
0x1f78b4,ocaml byte,2.1471115442916946,2.1250991892916793,2.157279599916668,2.0958596982584482e-2,4.629495666639061e-3,2.735323773017219e-2
0xb2df8a,haskell,17.206201053500042,17.108744719750042,17.29675366200009,0.12293867249081265,6.200173349998295e-2,0.15347232704630542
0x33a02c,haskell strict,0.5776558121875913,0.574301999812614,0.5843102681249851,6.6723854901325624e-3,5.0340324837942416e-5,7.745297910018722e-3
0xfb9a99,juvix,0.8208236782083418,0.8187329311666645,0.8223598360000324,2.5259577137785203e-3,1.8247503968315784e-3,3.1509834908773487e-3
0xe31a1c,juvix wasm,0.8636781461250868,0.8634362617501097,0.8638719890000175,2.895867460312881e-4,2.1797686206496118e-4,3.4063117395808913e-4
0xfdbf6f,c,0.1549144488558817,0.15489305823201946,0.15493878211443968,3.925455165380053e-5,3.141017124288793e-5,5.270015531312751e-5
0xff7f00,c wasm,0.19286993642778674,0.19275283304995505,0.19300943755560082,1.993257776629405e-4,1.5426313029197377e-4,2.2986105158571694e-4
0xcab2d6,runtime,0.27851840806664463,0.2784212815333406,0.27870164729990393,2.0045211921732001e-4,2.480212583969981e-5,2.5960046423352453e-4
0x6a3d9a,runtime wasm,0.3166351118899396,0.31652650069981975,0.3167028591299671,1.358081679606801e-4,7.871154485707391e-5,1.8553345785896714e-4
