Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4760753579166703,0.47302225699968403,0.4777150670001902,2.990814241277451e-3,1.0725837057331852e-3,4.046053366442586e-3
0x1f78b4,ocaml byte,3.647311905937537,3.632600728875559,3.6623140271244665,1.909304570642688e-2,1.0012261238081605e-2,2.332608868794113e-2
0xb2df8a,haskell,343.991022627833,332.45260878408317,350.42834302816664,11.416475727142625,4.452797782183615,15.618824247985755
0x33a02c,haskell strict,1.662484022416341,1.6600417022496003,1.6652051186670935,3.335791007595635e-3,2.943855967307728e-3,3.8468263401694783e-3
0xfb9a99,juvix,2.5115460568543617,2.492563841917066,2.5481971751663273,3.66174046422343e-2,1.6061542079721658e-3,4.383754761545225e-2
0xe31a1c,juvix wasm,2.447365870708609,2.4207351084589845,2.497137336083142,5.1215035705314965e-2,4.2611528966872425e-4,6.128879402406315e-2
0xfdbf6f,c,0.20736431721655513,0.20578165282180028,0.21062678516652036,3.7319471242490436e-3,3.607570246564576e-4,5.121743027968184e-3
0xff7f00,c wasm,0.31751569669309293,0.316316451632459,0.3186281241194956,1.8680336265221903e-3,1.171164541336181e-3,2.5354804569846638e-3
0xcab2d6,runtime,0.4875435188331873,0.48557866674946126,0.48876136070854653,2.350527183089637e-3,1.656107839050053e-3,2.812485338276193e-3
0x6a3d9a,runtime wasm,0.5563983276250989,0.552197757250724,0.5600487125002473,5.169220863988652e-3,3.180049366223114e-3,6.277112628562231e-3
