Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4058717242082632,0.4057109891249979,0.40596520020816723,1.574802962289564e-4,7.659960965385345e-5,2.158735748295092e-4
0x1f78b4,ocaml byte,3.1079406934791223,3.107070497750101,3.1083830900415705,8.488907941391553e-4,3.3711241751990134e-5,1.0050981874023992e-3
0xb2df8a,haskell,187.4012836576875,183.33719624549985,191.46537106987512,6.016339912001206,2.1360432089128216,8.199328857554256
0x33a02c,haskell strict,1.3908856541252514,1.3881381172499232,1.3957765868758543,4.988271835778179e-3,2.532855837864669e-4,5.967924281016355e-3
0xfb9a99,juvix,2.010189025333792,2.001156730584474,2.014918285666833,8.79991748228079e-3,1.719491500125514e-3,1.0523666911494005e-2
0xe31a1c,juvix wasm,1.8833121994585629,1.8823860315001184,1.883844990000398,9.211662321882859e-4,3.445777447695945e-4,1.2585662368484701e-3
0xfdbf6f,c,0.1710841182175067,0.17106302639062743,0.17110957363629928,3.9932065206352094e-5,2.937351906290525e-5,5.391964293820194e-5
0xff7f00,c wasm,0.2591624516700176,0.25878330644991365,0.2595690048101096,5.909870373385953e-4,3.973664855952498e-4,8.379024631978097e-4
0xcab2d6,runtime,0.40876423683346275,0.40869988216672937,0.4088285915001961,9.469654608286505e-5,4.723251326374535e-5,1.3064724541011198e-4
0x6a3d9a,runtime wasm,0.4642138212921812,0.4632478590835186,0.46517978350084377,1.4833819582538387e-3,4.557810711516995e-4,1.969565395114998e-3
