Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27918778832330193,0.27905491781331876,0.2792937620832845,1.9396234556436103e-4,1.1644413818601954e-4,2.9022109423051853e-4
0x1f78b4,ocaml byte,2.0823125634167545,2.0541305391251967,2.1054508840001063,3.7709122123617274e-2,1.3499238705622453e-2,5.1160829181576425e-2
0xb2df8a,haskell,17.470003056874997,17.40969200837509,17.506673591624956,6.071341684677796e-2,3.1216693148006094e-2,8.468697243686533e-2
0x33a02c,haskell strict,0.5745255738958406,0.5744679244165809,0.5745608563750579,6.859629793673395e-5,5.663951277137405e-5,7.931099147572225e-5
0xfb9a99,juvix,0.8323439627917159,0.8317399977500486,0.8333266132917364,1.0606755036565586e-3,2.780116665992982e-4,1.3283839538244945e-3
0xe31a1c,juvix wasm,0.8652807121248998,0.8648563039998862,0.8657019878748997,6.56980765585884e-4,3.7639238697420547e-4,9.270250578315885e-4
0xfdbf6f,c,0.15503883384149933,0.1550200769999741,0.15508420154763022,4.5575834416857356e-5,1.1608180379088729e-5,6.511453289420444e-5
0xff7f00,c wasm,0.1934449446777232,0.1931908377610474,0.19390609652217183,5.532991934867469e-4,1.399379828508669e-4,7.650048249562548e-4
0xcab2d6,runtime,0.27859185170664963,0.27849787680671245,0.2787736793665393,2.029643592541e-4,8.290445604144502e-6,2.54304047586866e-4
0x6a3d9a,runtime wasm,0.31706837242006414,0.3168469779000816,0.317199585140044,2.644526428961285e-4,1.35394932535497e-4,3.461767879886166e-4
