Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.405302676187451,0.4051446635000199,0.4054312744374329,1.9031500138991218e-4,1.268202658662002e-4,2.340559228351374e-4
0x1f78b4,ocaml byte,3.1120020149584966,3.110057141000084,3.113045664666667,1.9006815437944782e-3,4.98973266788594e-4,2.5126730198569472e-3
0xb2df8a,haskell,166.54431722008312,157.95094818012467,170.4384477620832,8.208183714016291,2.947365748996681,10.852426447130036
0x33a02c,haskell strict,1.3880754885416688,1.387878723958314,1.388443255375023,3.7212298453474503e-4,3.6433977398368724e-5,4.544083406679553e-4
0xfb9a99,juvix,2.1302290695832276,2.12952293249964,2.1309745004998604,9.59254210053601e-4,5.63548933116575e-4,1.2789307280955272e-3
0xe31a1c,juvix wasm,2.0291286767918564,2.026899735125312,2.031461341250406,3.130695024143134e-3,1.523778527617382e-3,4.193148358374511e-3
0xfdbf6f,c,0.17127843329180656,0.17117084277895653,0.17146788418377046,2.3191342403719518e-4,1.7039413754343441e-4,2.900809715090083e-4
0xff7f00,c wasm,0.25953476592358127,0.2589085248701849,0.2607210824501635,1.2957030800955975e-3,1.8514712854444297e-4,1.6779148616520626e-3
0xcab2d6,runtime,0.40895647283317277,0.4088616085000467,0.40904342037492825,1.3973280264498877e-4,8.445826148873448e-5,1.962643541987766e-4
0x6a3d9a,runtime wasm,0.4628171992913697,0.46261549783290923,0.4629445177499747,2.3557667136505744e-4,1.9841017293562114e-4,2.673993924167637e-4
