Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40566810758328603,0.4055321466666252,0.40577636774992243,1.6395916523893308e-4,1.1668399997688539e-4,1.98707219527039e-4
0x1f78b4,ocaml byte,3.101575145333394,3.1011383452500922,3.1019100241250612,5.624777445121374e-4,3.180932196933667e-4,7.733694420592111e-4
0xb2df8a,haskell,189.0187591371457,183.31498063024992,194.5411141393747,8.088491519409562,3.560620998374816,10.3670331320728
0x33a02c,haskell strict,1.7119955298750635,1.7118138529998912,1.7122970093753338,3.0753597648840246e-4,3.681374967834383e-5,3.8610357008778693e-4
0xfb9a99,juvix,2.001439890812852,1.99728865243776,2.00823349237506,7.460769403681165e-3,1.905524374478773e-3,9.265802382643365e-3
0xe31a1c,juvix wasm,2.035625290291667,2.032957642749807,2.039488126625656,4.537088407410541e-3,1.42789468987204e-3,6.09763261839617e-3
0xfdbf6f,c,0.17151611205984776,0.17119908248170798,0.17241358463108963,8.060441137369464e-4,7.593682203576983e-5,1.1557479461708855e-3
0xff7f00,c wasm,0.26355807040649476,0.2611250771663132,0.2652827948798949,2.910038608521969e-3,1.8265132072431437e-3,4.39825359952774e-3
0xcab2d6,runtime,0.4088095745623832,0.40869838599974173,0.4089797463125251,1.8190437350049788e-4,3.773749995161779e-5,2.2336685974655071e-4
0x6a3d9a,runtime wasm,0.5133089066040762,0.5102027368748168,0.5164150763333357,4.874665556789439e-3,2.0511349999715023e-3,6.698317075685091e-3
