Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.279082547663423,0.27895328593008345,0.27932755400015596,2.6050314382600816e-4,8.123104260953685e-5,3.5399783586149926e-4
0x1f78b4,ocaml byte,2.1078203622707576,2.0763882773749174,2.126196697374951,3.1734732806121144e-2,1.4727719405324594e-2,4.417812163229437e-2
0xb2df8a,haskell,16.798879510208298,16.732434002333168,16.851681062249952,8.197825886831978e-2,4.891958209100247e-2,0.11323485324055119
0x33a02c,haskell strict,0.5744227949585744,0.5743226065416895,0.5745653025839298,1.7087593084203563e-4,5.9701800731197985e-5,2.3137523783256373e-4
0xfb9a99,juvix,0.8207982301456506,0.8203469621665438,0.8210663216455979,5.376483662924432e-4,4.4725709702171445e-4,6.191307986481698e-4
0xe31a1c,juvix wasm,0.8627515128956892,0.8624443414996676,0.8629155666250199,3.001273518693663e-4,9.533029633730083e-5,4.0235612452940137e-4
0xfdbf6f,c,0.15487685641592921,0.15481566989995676,0.15498067801100493,1.3437058020518436e-4,6.800813139127461e-5,1.9249289624013864e-4
0xff7f00,c wasm,0.1927165688889292,0.19241499158336714,0.19327759344456455,6.537339115311324e-4,1.9304365699772017e-4,8.956969704131443e-4
0xcab2d6,runtime,0.27847995409329085,0.2783524258866237,0.2787141666667594,2.499681185085241e-4,4.82178225839157e-5,3.277337560311811e-4
0x6a3d9a,runtime wasm,0.3165098303300268,0.3163988987298944,0.31664202548009296,1.8920014858515142e-4,1.1019995228457142e-4,2.594604352780345e-4
