Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28763207003986585,0.2799839428798441,0.30289744203990265,1.66825123731115e-2,4.630665595551503e-5,2.091071774377765e-2
0x1f78b4,ocaml byte,2.1603607862291483,2.1396544924375007,2.171146587312478,2.196640047741003e-2,1.0621138124077627e-2,3.070832017022502e-2
0xb2df8a,haskell,19.419959180874997,19.270496304249974,19.496285415875008,0.15083217062722726,0.12344305522230474,0.17626788929394668
0x33a02c,haskell strict,0.583502504395805,0.5833406770415952,0.5836169761876704,1.951376426385966e-4,1.317641292902762e-4,2.4196013677069584e-4
0xfb9a99,juvix,1.1411297131043245,1.1359359925004355,1.1463234337082135,7.60769547275223e-3,3.0513160552662717e-3,1.0344324535763868e-2
0xe31a1c,juvix wasm,0.9091451391875202,0.9086127612499695,0.9095068719375756,6.531786281187153e-4,4.3887063403126255e-4,8.353860024768428e-4
0xfdbf6f,c,0.15512186913300166,0.15507770688091546,0.15518586443533028,9.170550829651363e-5,6.911067063628536e-5,1.1908553420439524e-4
0xff7f00,c wasm,0.19632768673878773,0.19623579352767392,0.1964108136719612,1.492817815293186e-4,1.1353650138220808e-4,1.838380262631383e-4
0xcab2d6,runtime,0.278726481520016,0.2786761258000297,0.27878347214000315,7.595108533427641e-5,5.843596452198949e-5,9.404889257993342e-5
0x6a3d9a,runtime wasm,0.3206602699467415,0.32046151317999827,0.3208114563005438,2.5396056461830894e-4,2.0496469719134732e-4,3.134945742048576e-4
