Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40595535416673556,0.4055939315833257,0.40662525687514517,6.604742508886605e-4,1.0348491673539684e-4,7.795155840114623e-4
0x1f78b4,ocaml byte,3.102258626104117,3.1009435652501907,3.104615043312492,2.391416572205389e-3,2.3736483308312017e-4,2.861160326456559e-3
0xb2df8a,haskell,184.4755869287917,179.33995722775035,187.42024724916655,5.0614806559867045,2.6805622005317953,6.80040171456172
0x33a02c,haskell strict,1.7120158417913747,1.7118670724994445,1.7122051039162518,2.1537449752443062e-4,7.463425026799086e-5,2.658746099404914e-4
0xfb9a99,juvix,2.0192184454792823,2.017106343354044,2.021985073833548,3.6344045683442327e-3,1.688314927174927e-3,4.565951943184714e-3
0xe31a1c,juvix wasm,2.0635572613958857,2.0588379460000397,2.066282694562574,4.655406364975597e-3,2.4765693333392846e-3,6.294118289782979e-3
0xfdbf6f,c,0.1711944968696339,0.1711263889595232,0.17134251207114307,1.6242129977787502e-4,6.569434423007217e-5,2.331209207016183e-4
0xff7f00,c wasm,0.2645031054169037,0.260514663467208,0.2665114841667188,4.219610899777202e-3,1.4036605429867829e-3,5.461628443635067e-3
0xcab2d6,runtime,0.4088447987289025,0.4086969775829251,0.4091269846248906,2.853770329351067e-4,6.950083237228233e-6,3.324055613919575e-4
0x6a3d9a,runtime wasm,0.48714995022930907,0.48271099266730744,0.48938954706238746,4.30082983193337e-3,6.469465244748236e-4,5.449139948923347e-3
