Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4054157459372429,0.4053191439373715,0.4055942979993006,1.8395935473570932e-4,1.391787520788057e-5,2.2309276251999402e-4
0x1f78b4,ocaml byte,3.1132788913959835,3.1131870706666787,3.1134048439374737,1.4554257859043785e-4,3.781836722492444e-5,1.9285418683791754e-4
0xb2df8a,haskell,189.96703443945842,186.22730935000027,191.93560040075022,3.6599818159185618,1.4398928675588798,4.979617843662361
0x33a02c,haskell strict,1.3892092949162134,1.3879449749999822,1.3899499978746235,1.4642142020221773e-3,1.26752500166464e-3,1.5619900723026824e-3
0xfb9a99,juvix,2.127063437124965,2.1233509779995074,2.1312158063749393,5.186643700132384e-3,2.444430555368961e-3,6.441139284519031e-3
0xe31a1c,juvix wasm,2.0307808403958916,2.0270351145418317,2.0340474110830655,4.839246918364721e-3,2.2284379496610713e-3,6.4219453709469234e-3
0xfdbf6f,c,0.17115600861887437,0.17104469064285083,0.17132720442819216,2.0233785858273453e-4,3.061918764439805e-5,2.2772113173396562e-4
0xff7f00,c wasm,0.26091405689358604,0.2592647065935186,0.2640201435203198,3.504092934274954e-3,2.7085846581532003e-4,4.448492381858892e-3
0xcab2d6,runtime,0.40865006768736595,0.4086107666250882,0.40867651793727566,4.8239850214553556e-5,2.570162473602977e-5,6.10842356220599e-5
0x6a3d9a,runtime wasm,0.4635697627497848,0.4632151997495839,0.46373772549986825,3.4073170790822335e-4,4.7203580566605155e-5,4.3509693646467e-4
