Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2798526818832882,0.27886415841667866,0.28182644419988717,2.183141742259854e-3,4.2257212472611525e-5,2.704192887124724e-3
0x1f78b4,ocaml byte,2.03953936868758,1.8153287931877458,2.149709030937477,0.21969870466869723,8.940271227894647e-3,0.25897324272230016
0xb2df8a,haskell,17.639596034749882,17.58950684525007,17.694747072499773,7.153516360527426e-2,3.555082577879055e-2,9.181504018515388e-2
0x33a02c,haskell strict,0.5830989402710051,0.5830225242709351,0.5831327844586743,7.35565428659324e-5,3.1337740814029575e-5,9.83153893975944e-5
0xfb9a99,juvix,0.8367213636874075,0.8350172974374459,0.8385894508749441,2.4885690052706103e-3,1.1894516878027588e-3,3.2944287632602626e-3
0xe31a1c,juvix wasm,0.8976102431251244,0.8969936037501611,0.8979778604999638,7.160351158732367e-4,6.272437501593231e-4,7.866273286465175e-4
0xfdbf6f,c,0.15504860876773918,0.15500210717582746,0.1551121565501316,9.061939722830732e-5,4.5415757780556144e-5,1.2841507033313612e-4
0xff7f00,c wasm,0.19289405487512443,0.19283176350008946,0.1929555942501641,1.0119636665947962e-4,6.939817433853656e-5,1.3916442956124353e-4
0xcab2d6,runtime,0.27850661515320707,0.27843768953993275,0.278639579533016,1.41327884370446e-4,1.9694101208472123e-5,1.851250173773553e-4
0x6a3d9a,runtime wasm,0.3164032850132268,0.3163235825599259,0.3164750647332463,1.0749876468746344e-4,8.840168372112911e-5,1.2979030899791104e-4
