Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2800048443033878,0.27901069743667606,0.28196905024014995,2.171465175219856e-3,8.554396360199897e-5,2.7070516628280306e-3
0x1f78b4,ocaml byte,2.125095439958386,2.0253518800000165,2.174207723208383,9.771471458495291e-2,9.336723416708992e-3,0.12056450216177854
0xb2df8a,haskell,17.635910236958466,17.547912972166614,17.7092418363751,0.10845763617009299,6.502628059986029e-2,0.1355663121854515
0x33a02c,haskell strict,0.5812025895833699,0.5811871177501189,0.5812270725000417,2.6083086345917904e-5,8.364059773637832e-6,3.415854380288166e-5
0xfb9a99,juvix,0.8066604201250508,0.8053608422501384,0.8079599979999632,1.8360839854480045e-3,9.809559631765823e-4,2.51435147319861e-3
0xe31a1c,juvix wasm,0.8921936833957981,0.891860196958343,0.8928282873748685,6.373830778703183e-4,3.4113166596683175e-5,7.701539377432151e-4
0xfdbf6f,c,0.15498603464050445,0.1549739425906063,0.15499967044991406,2.232272060516624e-5,1.4650479642101619e-5,3.0576111847494096e-5
0xff7f00,c wasm,0.19273747522506204,0.1926542453500436,0.19281242390836975,1.2594590120232717e-4,8.949769151335672e-5,1.7444963227301232e-4
0xcab2d6,runtime,0.27859932612672617,0.2785752706465367,0.2786173649002194,3.062140174188559e-5,1.7708391136826792e-5,4.1068895094783755e-5
0x6a3d9a,runtime wasm,0.31664277404686497,0.31635316361334237,0.31708934773390257,5.094348875369139e-4,2.0281509952962506e-4,7.055305821033492e-4
