Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27904224982006176,0.2789655175999845,0.27914293591996586,1.31939907850095e-4,6.963893835744337e-5,1.9039000414824482e-4
0x1f78b4,ocaml byte,2.1414885076251076,2.0344280739999854,2.2386841495002345,0.13459784992084228,7.197572414099462e-2,0.18560147750613412
0xb2df8a,haskell,17.832417897270812,17.705301288270885,18.015638647624883,0.20726793186043124,8.948581167296484e-2,0.26615609353683245
0x33a02c,haskell strict,0.5812841119166023,0.5812552538332056,0.5813111967499935,3.6000747752397836e-5,2.0624759205135212e-5,4.329164774280921e-5
0xfb9a99,juvix,0.811292646499813,0.8078735894999152,0.8159741369996331,5.77516271675819e-3,2.2205649390660805e-3,7.895973917062885e-3
0xe31a1c,juvix wasm,0.8985018519374913,0.8979810153748531,0.8989153632498983,6.353115014431991e-4,4.018057654951348e-4,8.010147530768744e-4
0xfdbf6f,c,0.15499141634888697,0.15493426420601245,0.15504244346651225,9.383453158759891e-5,6.21323336783615e-5,1.4052803253398414e-4
0xff7f00,c wasm,0.1929857056222747,0.19257240945561435,0.19415562490008698,9.767573314583707e-4,8.899624044374048e-5,1.3386460961466353e-3
0xcab2d6,runtime,0.2785868971900739,0.2784860151399759,0.27877944155020484,2.0422321005195935e-4,5.540359240547386e-5,2.7392172321139533e-4
0x6a3d9a,runtime wasm,0.3164130482564997,0.31628256553668505,0.3165131166396532,1.6994351816794527e-4,1.4125621713389873e-4,1.9405068104319577e-4
