Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27917889647998134,0.278794021639989,0.27989922299996123,7.798482858353923e-4,1.4129527337486414e-4,1.0029067647153935e-3
0x1f78b4,ocaml byte,1.9677594179792,1.9060585853334637,2.0456575940625896,0.10245199042004065,4.5472149779878075e-2,0.14244852499215369
0xb2df8a,haskell,17.185645900249995,17.109321711999996,17.23818080799998,9.615247230018728e-2,5.277550606738869e-2,0.12132417252522817
0x33a02c,haskell strict,0.5741126792083074,0.5740326252498562,0.5741927331667587,1.1036344700305565e-4,5.229372054855876e-5,1.4981258005230486e-4
0xfb9a99,juvix,0.8252361930416517,0.8241965097499815,0.826177832250039,1.494886320323517e-3,9.319906759109456e-4,2.090270668791795e-3
0xe31a1c,juvix wasm,0.8668093154167309,0.8664231649165686,0.8673324214166769,5.812681405273069e-4,1.6613000025245128e-4,7.108934282681123e-4
0xfdbf6f,c,0.15483656414703176,0.1548153397279516,0.15486351187495045,4.225664234853151e-5,2.956284865018005e-5,5.978369208208393e-5
0xff7f00,c wasm,0.19217054753612248,0.192036287883391,0.19245250620834517,2.90833477384021e-4,7.948975855230525e-5,3.9596005482066786e-4
0xcab2d6,runtime,0.2784119264700166,0.27837828773990625,0.2784696596001595,6.352676873001175e-5,1.5386762934188513e-5,8.571046789116717e-5
0x6a3d9a,runtime wasm,0.31587263685347355,0.31555182115349456,0.31650816743349425,6.801386940883118e-4,7.410664536585971e-5,8.703029122250829e-4
