Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4060923927911138,0.4060117918749029,0.40613419329073014,7.615264348465465e-5,2.5754113684652307e-5,9.653411882299367e-5
0x1f78b4,ocaml byte,3.0985068177288135,3.08773984499976,3.103951366687056,1.0551362512779631e-2,2.820360393530983e-4,1.2434228611431083e-2
0xb2df8a,haskell,243.1842799446665,234.8429320809164,247.96069549266667,8.164622615756404,4.034380277834182,11.030659209597623
0x33a02c,haskell strict,1.7113126916666488,1.7099504317501442,1.711934530208282,1.3280958715556827e-3,2.3716566647635773e-4,1.5848768014340127e-3
0xfb9a99,juvix,1.9907634532497696,1.9855399846244381,1.9956907608751635,6.993068770523551e-3,4.863866481337894e-3,8.537487720300527e-3
0xe31a1c,juvix wasm,2.0362063083750477,2.0343825351254736,2.0375206631249134,2.168796522408782e-3,1.1743509134436547e-3,3.035372274582599e-3
0xfdbf6f,c,0.17121118437482163,0.1711633897625676,0.1712877541701197,1.0314702128910932e-4,5.493369347584723e-5,1.4997164662737197e-4
0xff7f00,c wasm,0.26145203450986326,0.25875842679985606,0.2627982598598343,2.8386837405385158e-3,4.521223573250451e-4,3.6889031160529527e-3
0xcab2d6,runtime,0.4103560605205985,0.41028906754172567,0.4104203944368692,1.024360378153228e-4,6.282171598348475e-5,1.4447512068959195e-4
0x6a3d9a,runtime wasm,0.511964795728962,0.5097815711244493,0.5153274307499487,3.6781091196188814e-3,5.939051254699734e-4,4.410242296563768e-3
