Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28029015135682434,0.27911692665015836,0.28249450621695665,2.40552386226102e-3,4.5233804011469286e-4,3.1060329492745347e-3
0x1f78b4,ocaml byte,2.075337340520813,1.9127653453749645,2.156602919937484,0.15812945556291258,9.430742407567916e-5,0.18772198216479855
0xb2df8a,haskell,17.035839988791793,16.91731352262525,17.092833275166754,0.11263445531243352,2.296965049993105e-2,0.1370632187296415
0x33a02c,haskell strict,0.5791536784791825,0.5746053533541536,0.5881389329166874,9.01368280785426e-3,1.9025354166996022e-4,1.0485154727976643e-2
0xfb9a99,juvix,0.8239834643540954,0.8226489576667669,0.8265495493123467,2.5834591719467313e-3,1.158605833400661e-4,3.030050823405434e-3
0xe31a1c,juvix wasm,0.8684630678958646,0.8669502248336206,0.8697191374374711,1.8816372830819854e-3,1.453093297775656e-3,2.2315166216161342e-3
0xfdbf6f,c,0.1549012177376667,0.15486369987342694,0.15494770888555998,7.126485953228207e-5,1.4348385459820914e-5,8.221313687834562e-5
0xff7f00,c wasm,0.19442841017504028,0.19349067077220952,0.19626596470838345,2.0703663209232326e-3,4.4977586324003037e-4,2.8779381572328687e-3
0xcab2d6,runtime,0.27879135699993335,0.2785860471999513,0.2791667088998565,4.1068896625481307e-4,1.0179730456616644e-4,5.300758788934162e-4
0x6a3d9a,runtime wasm,0.3174414203998943,0.31724002629996295,0.31756507709991033,2.3799535039687733e-4,1.3087896918706417e-4,3.2194015788444385e-4
