Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2801285028133983,0.2790047170800608,0.28231310088020106,2.3542153606905688e-3,6.879293136244228e-5,2.9962940500144167e-3
0x1f78b4,ocaml byte,2.124364669541933,2.0418396388751034,2.165689821833439,8.219135698273929e-2,1.1600398329392192e-3,9.59614466505704e-2
0xb2df8a,haskell,17.10756078041669,16.950656260499954,17.189288654500103,0.14936264227201834,2.8110308000009354e-2,0.1887424404094165
0x33a02c,haskell strict,0.574504536041843,0.574408058500012,0.5746002909168055,1.3282924817180805e-4,6.564741637321656e-5,1.789048752607614e-4
0xfb9a99,juvix,0.8136989064583228,0.8102754334166395,0.817122379500006,4.77011138884643e-3,2.3970179878026092e-3,6.555560389486247e-3
0xe31a1c,juvix wasm,0.865122569583491,0.8633351926254136,0.867008455000132,2.654903596779583e-3,1.330619416648915e-3,3.4732845633044292e-3
0xfdbf6f,c,0.1549362538908427,0.15489552128573927,0.15501373810723504,9.534846806612492e-5,4.1034070525112755e-5,1.3454394027370584e-4
0xff7f00,c wasm,0.19311696699153091,0.19295697759999308,0.1932693787219806,2.369756652255262e-4,1.7000840062849127e-4,3.5079450490004037e-4
0xcab2d6,runtime,0.27850219025000417,0.27842708900003954,0.27860458880005656,1.3305884960801854e-4,5.81459774319637e-5,1.958327231796522e-4
0x6a3d9a,runtime wasm,0.31698302582667565,0.3168169434266474,0.3172685583600924,3.191841013320651e-4,8.264220443403032e-5,4.347168244540721e-4
