Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2788348663601179,0.27879600476010935,0.2788798402001248,6.204657348680861e-5,3.8430557167330336e-5,8.976186821065751e-5
0x1f78b4,ocaml byte,2.082243296187395,1.9204327963122978,2.163061751562433,0.16110102076658023,1.9945021249441197e-3,0.186842886355346
0xb2df8a,haskell,17.66681205604179,17.64918616550017,17.682689201375183,2.3234142421287133e-2,1.1771722916742888e-2,3.122418364607573e-2
0x33a02c,haskell strict,0.5830269611874618,0.5829309842499318,0.5831829340624495,1.7154485924477354e-4,3.1078375097137734e-5,2.2164924287562747e-4
0xfb9a99,juvix,0.8287316127915574,0.8194810675416875,0.8466661576662773,1.7939845898480897e-2,9.27417665643044e-4,2.1363219160652806e-2
0xe31a1c,juvix wasm,0.8662853331460193,0.86558496383365,0.8666736881667323,6.889694454235553e-4,1.767157922445441e-4,9.08632121463833e-4
0xfdbf6f,c,0.155036979281966,0.15498307812587425,0.155117680985677,1.1370535899652235e-4,6.646178099869346e-5,1.6329326155717095e-4
0xff7f00,c wasm,0.19411666447513956,0.19375223241943837,0.19502179691706564,8.427232145692812e-4,2.605084390014073e-4,1.155724766183696e-3
0xcab2d6,runtime,0.27863959401992056,0.27856421554006977,0.2787581335996947,1.4071832026783497e-4,5.186187722264535e-5,1.930547853728962e-4
0x6a3d9a,runtime wasm,0.3170956375034924,0.3168032342000515,0.31726185437046295,3.26127519092317e-4,2.0254275211843492e-4,4.3909307138533524e-4
