Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28043669583999264,0.2795480680401427,0.28220666599982,1.9695259048724207e-3,7.563813698286499e-5,2.4510197933105163e-3
0x1f78b4,ocaml byte,2.0994601701250226,2.0500035972499973,2.1692151462500533,8.072369892342675e-2,2.3010153836581268e-2,0.10746772218614818
0xb2df8a,haskell,19.73362240191676,19.649573228333566,19.7825310610001,9.9114995570307e-2,8.471558312678457e-2,0.11294970994987551
0x33a02c,haskell strict,0.5838104926666384,0.5837200833749989,0.5839197306667453,1.4216266331212583e-4,6.706742610715253e-5,1.8382909552818483e-4
0xfb9a99,juvix,1.149258775583121,1.1480852519998734,1.1504322991663685,1.6581402985501893e-3,8.264078910176668e-4,2.288141500278632e-3
0xe31a1c,juvix wasm,0.9130725083332815,0.9120351744998061,0.9138697196250405,1.2458610801372146e-3,8.866042501267657e-4,1.4929855535075036e-3
0xfdbf6f,c,0.15514157902474043,0.15510521885094053,0.1551834580832292,6.796542984618843e-5,5.456378652945782e-5,7.92974618873397e-5
0xff7f00,c wasm,0.1968498628582893,0.19651838675821032,0.19770277235857067,7.613306716010574e-4,1.6911207185270696e-4,1.0573824442311945e-3
0xcab2d6,runtime,0.2788469443000152,0.2787905624000996,0.2788724114999544,5.395149456022339e-5,1.6720727046659702e-5,7.104391018293219e-5
0x6a3d9a,runtime wasm,0.32061447175000163,0.3204964413999975,0.32076015445006,2.0402179428898666e-4,8.193063046704887e-5,2.7180402714852654e-4
