Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2799547199300302,0.27897946720999395,0.2818946628500953,2.1340464352752444e-3,7.839114370139033e-5,2.6612846919940856e-3
0x1f78b4,ocaml byte,2.0473278701458164,1.8939853418124528,2.1484346554791403,0.1661601824983806,8.828988364059023e-2,0.23349611891636918
0xb2df8a,haskell,17.805668448895755,17.74116522062485,17.856772067999827,7.739276717617834e-2,5.867559579622105e-2,9.02882290270035e-2
0x33a02c,haskell strict,0.5831489941250348,0.583072757750017,0.5832010091250481,9.345855947926387e-5,4.759531278230189e-5,1.2012349703820641e-4
0xfb9a99,juvix,0.8262816805208976,0.8246435746875136,0.8293406639376713,3.0798293776281528e-3,1.8730454170662325e-4,3.641837345493421e-3
0xe31a1c,juvix wasm,0.8665895856874689,0.865536226749858,0.8670775345625165,1.003506019161139e-3,2.364644837506676e-4,1.3057586072939794e-3
0xfdbf6f,c,0.15502269710313882,0.15499018838777467,0.1550390105928922,3.741608018112085e-5,1.929162917291086e-5,5.3150257336974745e-5
0xff7f00,c wasm,0.19380771816404121,0.19369346831679954,0.19390570250031183,1.7232637157214343e-4,1.2142646963080157e-4,2.306127700190003e-4
0xcab2d6,runtime,0.27860055355988456,0.2785484070598826,0.27868105049982056,9.648689539817193e-5,4.65414843001744e-5,1.428090717301426e-4
0x6a3d9a,runtime wasm,0.3175568570766275,0.31737067889333653,0.31773725381647944,2.7574332191774567e-4,1.93569095255501e-4,3.7870537218003794e-4
