Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28001652999334203,0.27877282935329883,0.28246453793341664,2.7193903530696784e-3,8.207629921637904e-5,3.4060144766764875e-3
0x1f78b4,ocaml byte,2.0444518750000307,1.993899725500114,2.110273504250017,8.869934114043862e-2,3.7396940583864724e-2,0.11105675402779092
0xb2df8a,haskell,17.304134872020672,17.18919667599971,17.419073068041634,0.18926085008421387,7.109695101773537e-2,0.25859126348544587
0x33a02c,haskell strict,0.5744904094169291,0.5743326560833946,0.5746125629171578,1.9361401135849007e-4,1.3391490383725377e-4,2.451084761029537e-4
0xfb9a99,juvix,0.8527083989997285,0.8450066458749461,0.865290754249448,1.3055731836627048e-2,2.1847727499182956e-3,1.6316784343693717e-2
0xe31a1c,juvix wasm,0.866977661750127,0.8663942807502281,0.867368618500052,7.116011820125649e-4,4.922242134236666e-4,9.02875939242692e-4
0xfdbf6f,c,0.15497879597854847,0.15490133970712822,0.15508388045709148,1.515753879797751e-4,1.0987263183094404e-4,1.80159021513363e-4
0xff7f00,c wasm,0.1927900269889278,0.19262651760559493,0.19298909912776405,3.0209510612325244e-4,2.2872464615621415e-4,3.9914706352205316e-4
0xcab2d6,runtime,0.2786006190533074,0.27855999040011736,0.2786598615331817,6.96864372295745e-5,3.368345096184323e-5,1.0063854247311972e-4
0x6a3d9a,runtime wasm,0.3168238393333892,0.31657043713350197,0.31728300199992193,5.143853005738523e-4,1.0493401835629359e-4,6.704291150425373e-4
