Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.405347011020505,0.4052377737493771,0.40545624829163296,1.6987269286240615e-4,8.901021102339086e-5,2.388964755450821e-4
0x1f78b4,ocaml byte,3.113169307125039,3.1129470183750527,3.1135565492500064,4.007138648926792e-4,9.397388578814028e-5,5.133538785689173e-4
0xb2df8a,haskell,235.26081892281266,225.73559698531278,239.8478708001249,9.161767540341007,2.2383957116369944,12.117976755231473
0x33a02c,haskell strict,1.3885812664376165,1.388061339500003,1.3888409931876897,4.992582470984845e-4,7.812450015387551e-5,6.009065932782163e-4
0xfb9a99,juvix,2.003783996604246,2.001272125374726,2.0062958678337663,3.8912619955825812e-3,1.8555444425128495e-3,5.41059258181686e-3
0xe31a1c,juvix wasm,1.8851988882705655,1.8829584595832785,1.8863639582704081,2.1180610197520365e-3,6.030182082668034e-4,2.6906139121356952e-3
0xfdbf6f,c,0.17122499662436214,0.1711629383098192,0.17129129297010542,1.148256138953997e-4,8.045483712343193e-5,1.6455271216238973e-4
0xff7f00,c wasm,0.2609253183569248,0.25993204233297246,0.2628314138675099,2.069876105184197e-3,2.861923852982885e-4,2.675641710089923e-3
0xcab2d6,runtime,0.4091014473957557,0.4089250767289059,0.4093909193334184,3.16697161968935e-4,2.409412596659095e-5,4.073106079316227e-4
0x6a3d9a,runtime wasm,0.46373772516627315,0.46356848724894917,0.4638405103333222,1.715760220984049e-4,7.266483354820275e-5,2.3737217545787703e-4
