Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.3442034257498297,0.3441836927498608,0.34423736899960505,3.62226697475776e-5,4.229000258731963e-6,4.5571411375774944e-5
0x1f78b4,ocaml byte,2.3676917810209184,2.36736751970822,2.367891099125245,3.3400483520692537e-4,1.5599884724167592e-4,4.665120082776644e-4
0xb2df8a,haskell,170.75061613754178,162.65610321150018,174.33472932225004,7.737055148725881,1.9536339839917378,10.230788831981338
0x33a02c,haskell strict,0.846889081062424,0.846611724000013,0.8470372698748179,2.68292262676716e-4,1.335579997127634e-4,3.4222740290589833e-4
0xfb9a99,juvix,1.8726201602708745,1.8688618923126796,1.8751300198540926,4.601663417052669e-3,2.2765385327014414e-3,5.7962724239965e-3
0xe31a1c,juvix wasm,1.5276130704164264,1.5257361819994912,1.5298329034993685,2.5848128836436285e-3,1.0286148337096401e-3,3.167480985483796e-3
0xfdbf6f,c,0.2023010406223926,0.20224763811105126,0.20237830414447067,1.0006976998423432e-4,5.815058776055392e-5,1.3596244852362077e-4
0xff7f00,c wasm,0.2992477279231752,0.2982867966664344,0.30110796528995704,2.0408276102000895e-3,1.3796986692560763e-4,2.628013636396981e-3
0xcab2d6,runtime,0.5648011903753437,0.5643385991252974,0.5656056177501038,8.568371652789952e-4,1.0764924945760868e-4,1.0311155767936506e-3
0x6a3d9a,runtime wasm,0.632460036041607,0.6321611699165715,0.6329639165001026,5.419648084380907e-4,1.5815509872027424e-4,6.9020175096386e-4
