Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.5057362956249941,0.4990464705000477,0.5102656351249379,7.54720705027607e-3,3.961959091527698e-3,1.0460061518175004e-2
0x1f78b4,ocaml byte,4.221694150145822,4.214805430812021,4.225463094395991,6.587240358558205e-3,2.670529005043246e-3,8.7040039095824e-3
0xb2df8a,haskell,319.2292161473749,304.8901652949994,325.9637581886252,13.636721067254378,5.811787978861318,17.56186083663216
0x33a02c,haskell strict,2.005544843312009,1.957437024749197,2.0767216881870354,8.338698605509293e-2,2.5285294562466552e-2,0.11110024798946097
0xfb9a99,juvix,2.5647297195628957,2.4726644134373146,2.608226020625504,8.793869721137446e-2,4.276204437947222e-2,0.11216531258951855
0xe31a1c,juvix wasm,2.3971448839160225,2.363655648083143,2.4234734613733053,4.126388632321197e-2,2.6456708193694903e-2,5.287996196941317e-2
0xfdbf6f,c,0.19269451577757638,0.19169926233310738,0.1936551079994994,1.5513417034146233e-3,1.2610508594342045e-3,1.8675952836429122e-3
0xff7f00,c wasm,0.3257737077271304,0.31543812962743684,0.33383935066020054,1.3879044383240556e-2,1.0690873539924923e-2,1.798538569308477e-2
0xcab2d6,runtime,0.5843198164781521,0.5774156701872926,0.588043512186232,6.652387762226373e-3,3.328919630478012e-3,8.599506877760545e-3
0x6a3d9a,runtime wasm,0.6670196121665413,0.6601909400001205,0.6734333857502861,8.825872099573348e-3,4.553349841422106e-3,1.1484094796606698e-2
