Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.344283766145755,0.34421793899991826,0.34433724543742983,9.196749206504112e-5,6.073261089699346e-5,1.1252090048849197e-4
0x1f78b4,ocaml byte,2.3685830194792175,2.367082233124961,2.3710613011875807,2.6235471822424667e-3,2.776273751123881e-4,3.276805675777177e-3
0xb2df8a,haskell,159.73987581349994,150.27228806737526,164.50130209362487,9.218749829450825,3.557109869465827,12.547438780969587
0x33a02c,haskell strict,0.8467083026041943,0.8463016639376519,0.8470754344998568,5.558591647649211e-4,3.6333858739846586e-4,7.429747406830584e-4
0xfb9a99,juvix,1.871564012479477,1.8698186186874182,1.8739849810008309,2.848296053468929e-3,8.235470984943858e-4,3.7125608401172225e-3
0xe31a1c,juvix wasm,1.6302526907292076,1.6207437339583066,1.6397616475001087,1.3024209778930883e-2,5.273053891628068e-3,1.682148215460437e-2
0xfdbf6f,c,0.2022257967191763,0.2021906672609172,0.20226163517771864,6.222395753964347e-5,5.18650107107548e-5,7.7408442446988e-5
0xff7f00,c wasm,0.29513640586979817,0.2950089434900474,0.29538937651937885,2.606468828663218e-4,7.34035491288492e-5,3.505093246926477e-4
0xcab2d6,runtime,0.5644213285414329,0.5643356782497904,0.564462703624713,8.135981266490413e-5,3.671792359395908e-5,1.022492138658179e-4
0x6a3d9a,runtime wasm,0.626503036062824,0.6254882779379614,0.6275885624998712,1.5125143050667349e-3,5.012453749107526e-4,1.9281276182970862e-3
