Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.28002864832996843,0.2789669594099693,0.2821340605499851,2.3458951191061206e-3,6.165413929789957e-5,2.9048409844009324e-3
0x1f78b4,ocaml byte,2.1417793783749155,2.07761626012487,2.171471088999965,6.313573544468759e-2,1.0074281999929324e-2,7.45444057590408e-2
0xb2df8a,haskell,17.208543421812475,17.14601358618746,17.245227779000025,6.240700779837532e-2,2.2453421096910425e-2,8.505404408830308e-2
0x33a02c,haskell strict,0.5744775514999674,0.574413545499965,0.5745243902499624,8.147251505261873e-5,5.148729764867244e-5,1.0816945967248465e-4
0xfb9a99,juvix,0.8230883384791051,0.8215826524374279,0.8251448129375376,2.3223674972619682e-3,6.365984166147309e-4,2.840074243202983e-3
0xe31a1c,juvix wasm,0.865267075229203,0.8644010498125851,0.8658358423958343,9.291214947107723e-4,5.515230294786937e-4,1.313511507043248e-3
0xfdbf6f,c,0.15502266337587378,0.15499406770238153,0.15507036631637658,6.246236252369288e-5,3.336462147693014e-5,8.902662233238608e-5
0xff7f00,c wasm,0.1939888333611293,0.19366962730551526,0.1946959215278715,7.360217818273491e-4,6.815073735537804e-5,9.963131670657507e-4
0xcab2d6,runtime,0.27856585346002094,0.2785085191599713,0.2786753305601269,1.1818491713723255e-4,3.052625224409379e-5,1.539310172689388e-4
0x6a3d9a,runtime wasm,0.31725754122661176,0.3169980099333922,0.31738616206651693,2.617884253565414e-4,7.063698709699768e-5,3.5364051098694667e-4
