Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4859068157082523,0.4848557516667521,0.48647148320818207,1.2191588924871087e-3,1.0905296981322658e-3,1.3040437323483727e-3
0x1f78b4,ocaml byte,3.710945340875128,3.6905963009996867,3.721067138125477,1.993868872722711e-2,1.2510125006883754e-3,2.3618805130657932e-2
0xb2df8a,haskell,256.2476253732918,252.47603298258372,259.1604972864166,4.967699356474984,3.3037798221731682,6.726989532630087
0x33a02c,haskell strict,2.031995832354634,2.025893597562913,2.0407497935624406,9.94960166900653e-3,4.512954199257271e-3,1.3286598213718569e-2
0xfb9a99,juvix,2.296335037583655,2.2892232886668653,2.3034467865004444,9.493411870846239e-3,4.971648499576986e-3,1.2844525058032814e-2
0xe31a1c,juvix wasm,2.410870816604453,2.402319110812641,2.415319863437844,8.103664200074478e-3,1.9181056254637951e-3,1.0274633547582136e-2
0xfdbf6f,c,0.2015145573999487,0.20015751168888932,0.20409112673318708,2.9975313810596265e-3,8.963895957147913e-4,4.1573046309069115e-3
0xff7f00,c wasm,0.3161523470832799,0.3123962199000016,0.31827363421662086,3.956568718347771e-3,1.702038079945378e-3,5.80938406938155e-3
0xcab2d6,runtime,0.48486176525038144,0.48473936000050344,0.48495473249988663,1.4528785846676853e-4,1.329294013429255e-4,1.6737037832954566e-4
0x6a3d9a,runtime wasm,0.5725574864376313,0.570543301875432,0.573744231812384,2.3390934992469884e-3,2.0711927495540294e-3,2.56613921464467e-3
