Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2789224413800503,0.27890082378006353,0.2789431438800057,3.033422256173368e-5,2.1433097944581153e-5,3.9304296851148536e-5
0x1f78b4,ocaml byte,2.1198023719791954,1.9995870946666703,2.161226471562543,8.091279132458479e-2,1.0458164624992605e-2,9.703711695950691e-2
0xb2df8a,haskell,17.539876042020882,17.420186595874952,17.633941738374972,0.14290462344791152,0.11803154161589728,0.16602710949743185
0x33a02c,haskell strict,0.5830251514999626,0.5829407274998932,0.5830774936249933,1.0265781849859054e-4,6.454816275839824e-5,1.2087895990570605e-4
0xfb9a99,juvix,0.8135861042915735,0.8122361550416599,0.8149645073332294,1.8462426791897558e-3,9.370692392974707e-4,2.4882292603647447e-3
0xe31a1c,juvix wasm,0.8644110871875815,0.8630893696875148,0.8658423470626246,1.923788284855898e-3,9.637469994242866e-4,2.489684327483115e-3
0xfdbf6f,c,0.1549119232527951,0.15488186776739996,0.15494371644570887,5.499045107336034e-5,4.035978821553079e-5,7.171783930957779e-5
0xff7f00,c wasm,0.1933571688887418,0.19325866755547041,0.19350832166639217,2.0323644409533085e-4,9.872944845443924e-5,2.860267442768083e-4
0xcab2d6,runtime,0.27851299993000794,0.27847155648007177,0.27859028649982065,8.700367144205157e-5,7.044451527984526e-6,1.1085774805416622e-4
0x6a3d9a,runtime wasm,0.319594591943284,0.31768412841993265,0.32338423185001375,4.087711152170865e-3,1.080571281405103e-3,5.189603024242009e-3
