Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.27857912315665395,0.27818523671665696,0.2789698268999928,6.199898417243924e-4,4.201628174141418e-4,8.290557578986184e-4
0x1f78b4,ocaml byte,2.020856767916636,1.9487468288333125,2.0690902609999284,9.083711083804388e-2,4.9423608774170145e-2,0.11139048086237938
0xb2df8a,haskell,16.86972457679163,16.783824105125063,16.91601263749999,8.243611925459635e-2,2.7904398669288545e-2,0.10975684787592944
0x33a02c,haskell strict,0.5729693170208444,0.5715852408750379,0.5740483086250379,1.6736624843401908e-3,9.601399165906632e-4,2.087712862834682e-3
0xfb9a99,juvix,0.8278135307916538,0.8222588232499675,0.8304879274999166,5.320186972312873e-3,2.1355732455859066e-3,7.062805709857998e-3
0xe31a1c,juvix wasm,0.8631993349791666,0.8620108078333335,0.8644088010417287,1.5909750323341019e-3,8.375331020665047e-4,2.0983875399279883e-3
0xfdbf6f,c,0.1548979368008126,0.1547423542246315,0.1549535541668688,1.394753053730397e-4,2.24393737385627e-5,2.0455625672986512e-4
0xff7f00,c wasm,0.19256945176114437,0.1923771131999931,0.19274819741652513,2.9740815518379483e-4,2.0747928778710084e-4,4.0323110605806255e-4
0xcab2d6,runtime,0.278507293269998,0.2783116375400217,0.27870505131995743,3.212520261204957e-4,1.2668318332172756e-4,4.40889111478125e-4
0x6a3d9a,runtime wasm,0.3151994989999972,0.31435211690004505,0.3158303771999272,1.1061283434964082e-3,8.999630865026436e-4,1.3742167263997816e-3
