Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.45611446433364716,0.4513611086670911,0.45881372783348223,5.560850732518317e-3,4.87341720274648e-3,6.233682032974035e-3
0x1f78b4,ocaml byte,3.9651467867497936,3.8952110742494974,4.089875116500139,0.12305281761407595,3.0225614000300993e-2,0.14615747961806022
0xb2df8a,haskell,314.40100630177125,300.4773653920841,321.38719684337525,14.359762872792047,2.58462611682857,18.605981466838497
0x33a02c,haskell strict,1.726807429979279,1.7036164740000004,1.7425581636460188,2.6866319208480746e-2,1.3571015927930518e-2,3.637476128970528e-2
0xfb9a99,juvix,2.5522642156038273,2.5215060069365336,2.5800075902084245,4.00110706404555e-2,1.810416418117815e-2,5.4989130949158596e-2
0xe31a1c,juvix wasm,2.3176550403124643,2.260179483249279,2.3485812931251835,5.469780740063483e-2,1.765625461893365e-2,7.142112154579944e-2
0xfdbf6f,c,0.21327448988911582,0.21137176711134897,0.21480166372243226,2.7228032834310262e-3,1.905109688374881e-3,3.940909026258799e-3
0xff7f00,c wasm,0.3651378102085043,0.35682579779184687,0.3799688388751292,1.489659133604055e-2,2.5157645833739084e-3,1.9195770425058704e-2
0xcab2d6,runtime,0.6024514051875182,0.587979642562459,0.6093460856250961,1.3718890522917158e-2,5.642062332592162e-3,1.749852176245678e-2
0x6a3d9a,runtime wasm,0.6311571433959292,0.6248081870000988,0.6350993099584533,6.491606119095275e-3,3.496271124959094e-3,9.104043704254541e-3
