Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2789666725533137,0.2789066973666574,0.27902664773997,9.368849106529573e-5,7.892460866194567e-5,1.1512668068780053e-4
0x1f78b4,ocaml byte,2.0251549623958263,1.932131923041728,2.0953941921874275,0.1144389077150076,7.279289133931988e-2,0.1460572069504482
0xb2df8a,haskell,16.97376740827076,16.902438405916655,17.03659960887478,8.80616673798181e-2,5.17940409404506e-2,0.1070378326602825
0x33a02c,haskell strict,0.5744846084375013,0.5744013790624649,0.5746449874374662,1.608568219618295e-4,5.061625074631593e-6,1.8812826637334154e-4
0xfb9a99,juvix,0.8263714245208291,0.8214754874999812,0.8324357518125396,7.416183012080198e-3,2.9727218542499653e-3,9.59349672500341e-3
0xe31a1c,juvix wasm,0.8655488976249899,0.8647840377500415,0.866116243749957,9.808344693640573e-4,6.036849418293009e-4,1.3087260431358565e-3
0xfdbf6f,c,0.15495509794999615,0.15491138559286902,0.15500590892854085,8.120740536905154e-5,5.716670414262014e-5,1.0070982449330352e-4
0xff7f00,c wasm,0.19313184475836984,0.1929805551333402,0.19339217750845136,3.119430572738421e-4,1.1693528476449462e-4,4.2582860825940313e-4
0xcab2d6,runtime,0.2785312616300795,0.2784926694301021,0.27856486617999204,5.323455864729432e-5,3.7824799050660635e-5,6.725778114500729e-5
0x6a3d9a,runtime wasm,0.3170768389766378,0.3168592389499508,0.31723709780995246,2.7978257186035476e-4,1.8197734739925834e-4,3.815324696252758e-4
