Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.46712600754138595,0.45952514662485555,0.47253862599995955,8.702052364030792e-3,5.3323156116356e-3,1.2233382477771162e-2
0x1f78b4,ocaml byte,3.535183369729149,3.487925408479479,3.5588582714999575,4.495496813238424e-2,1.104003805755685e-2,5.4811680620857804e-2
0xb2df8a,haskell,210.07322402624993,209.63515035199976,210.30293784825005,0.42106340040000056,0.21793409799965957,0.5305013478733919
0x33a02c,haskell strict,1.6291712998750352,1.6214176145002361,1.6369249852498342,1.1823268004964468e-2,6.473503848105088e-3,1.659014843785524e-2
0xfb9a99,juvix,2.2771797040209854,2.2496730991258573,2.2973632370831942,3.4334546938826926e-2,2.1038710214169927e-2,4.661187298665603e-2
0xe31a1c,juvix wasm,2.404944613791334,2.3631016393746904,2.437439210374123,5.0649359912724234e-2,2.8607375771397065e-2,7.034653600619986e-2
0xfdbf6f,c,0.20172433366687983,0.19870104672219088,0.20437923255586712,4.544524923482451e-3,3.416078984556402e-3,5.968741079164345e-3
0xff7f00,c wasm,0.30095465386651993,0.29961791433324836,0.30229139339979155,1.9995974913127124e-3,1.2094105492871916e-3,2.7519618552179653e-3
0xcab2d6,runtime,0.4715735888749653,0.4678866444998372,0.4761420204999922,5.689853176871038e-3,2.346261123568726e-3,7.766122068301148e-3
0x6a3d9a,runtime wasm,0.5304588873956769,0.5235982160622825,0.5349369287290149,7.385092613650231e-3,3.910181533722685e-3,1.0341593476979823e-2
