Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4651829927503665,0.46165573724996045,0.46871024825077257,5.461462651393688e-3,1.2932065794754389e-3,7.209775514024147e-3
0x1f78b4,ocaml byte,3.871637036354173,3.857548204625118,3.883076576374833,1.6886009296103087e-2,1.1810167453236127e-2,2.02657133938252e-2
0xb2df8a,haskell,279.3755674252082,272.98918405474956,285.76195079566685,9.408160418705792,4.565775556415864,13.085276464731944
0x33a02c,haskell strict,1.632579430083941,1.6206756657085937,1.6405533969592245,1.36088016162094e-2,6.604121943072198e-3,1.8415087687816634e-2
0xfb9a99,juvix,2.3722095492504423,2.366545629000484,2.3824463742502076,1.0660208483900332e-2,8.094212498690467e-4,1.308026352392778e-2
0xe31a1c,juvix wasm,2.0921478360000947,2.0817318014997,2.098564630375222,1.2604185190149267e-2,8.075983004786937e-3,1.4818951839256685e-2
0xfdbf6f,c,0.22090580275860502,0.21949043903613427,0.22354207133412274,3.0925717571205903e-3,9.092997801482786e-4,4.284060735353348e-3
0xff7f00,c wasm,0.3189443271700475,0.31628232026983827,0.32227503259020523,4.457534544657272e-3,2.831475310041883e-3,6.1442971522045016e-3
0xcab2d6,runtime,0.6275333254582923,0.6238219792498967,0.6299773918749452,4.333848842967569e-3,3.7778762498419383e-3,4.926500402278589e-3
0x6a3d9a,runtime wasm,0.6473158788961276,0.6401376211251772,0.652024749604531,8.688432646519133e-3,5.894113675609061e-3,1.0874671084303376e-2
