Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4223975148959198,0.41498290137565164,0.42989050568735365,1.0207061656089044e-2,5.435756445349831e-3,1.2917069263742385e-2
0x1f78b4,ocaml byte,3.449827958541732,3.426697012083423,3.469603281875152,2.8904545615888108e-2,1.4544185361069247e-2,3.683785037995395e-2
0xb2df8a,haskell,247.0571328612086,230.96534708700074,259.26693006187463,19.64318104490373,12.101954248555161,23.515156243982727
0x33a02c,haskell strict,1.8346575263958584,1.827745799708282,1.842533855000056,1.2225268676790864e-2,3.3035078950206867e-3,1.596194905454953e-2
0xfb9a99,juvix,2.041014027687462,2.0049562493752546,2.0675007434997497,4.4836452575651047e-2,2.2996962374766783e-2,5.671726722450124e-2
0xe31a1c,juvix wasm,1.711037386979039,1.6893783312498272,1.74423559622907,3.81093528162182e-2,1.2419610749475396e-2,4.6660516556685745e-2
0xfdbf6f,c,0.19101342133907465,0.18863641830542596,0.19484504496115027,5.0793231857586395e-3,2.054310392276471e-3,7.0733578600807815e-3
0xff7f00,c wasm,0.3100728283867708,0.29943642308657825,0.3181195630935448,1.4569516775021434e-2,8.235073813668344e-3,1.9817254437376686e-2
0xcab2d6,runtime,0.5213697404167684,0.5051862840001604,0.5325369514166974,1.8372026360638012e-2,1.1070007828815127e-2,2.578956910762546e-2
0x6a3d9a,runtime wasm,0.5477749430421,0.5311092278755041,0.5556476543337112,1.5924279925415664e-2,7.557252955487587e-3,2.030657261683114e-2
