Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.40587228058332886,0.4057482473334251,0.4060606877496866,2.1576294703292467e-4,5.9310160149177394e-5,2.5714750450215744e-4
0x1f78b4,ocaml byte,3.098445677375063,3.0912758430005547,3.1020169424997825,7.117538392640291e-3,1.349342498240258e-4,8.27913167656071e-3
0xb2df8a,haskell,237.1686271175628,234.1570747995006,240.180179435625,5.187156207210963,1.458302194499538,6.907463875751799
0x33a02c,haskell strict,1.7124873868335726,1.7118365963754059,1.7136462404582744,1.2217092286335373e-3,2.4750633383519016e-4,1.4883298968193463e-3
0xfb9a99,juvix,2.0108766185834006,2.009170079166931,2.012223340583508,2.0429685669290606e-3,1.7102866924892032e-3,2.3558279288709914e-3
0xe31a1c,juvix wasm,2.05942486283368,2.057602958333973,2.060353740666642,1.7659814556307551e-3,4.119500784660105e-4,2.303261533494877e-3
0xfdbf6f,c,0.17207337068288833,0.17184477814290794,0.17253481241149388,5.893306774874449e-4,4.519407299449329e-5,8.502410964984585e-4
0xff7f00,c wasm,0.2657026422900223,0.26458173884025504,0.26695865103991917,1.8237729511163747e-3,1.0023519466839704e-3,2.3996244937858954e-3
0xcab2d6,runtime,0.40972838985389143,0.40899855624957127,0.4102748678122907,8.865380078198626e-4,5.754739447144605e-4,1.1067722388445904e-3
0x6a3d9a,runtime wasm,0.487912541020781,0.4873793711664499,0.4881939081459071,6.168493203096697e-4,5.484396251631551e-4,6.497895417305513e-4
