Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.4185951973125839,0.4103070805003881,0.4250083898122057,1.017850174039424e-2,5.418742749498051e-3,1.288356072020109e-2
0x1f78b4,ocaml byte,3.4703886442083935,3.3369199462499637,3.560527863541741,0.14753035625206057,9.12183768025221e-2,0.20816761018660324
0xb2df8a,haskell,291.8983562955418,270.9608305177503,308.4997745152916,28.086839784008344,15.759223858060187,38.339333112408426
0x33a02c,haskell strict,1.484121411145755,1.4423844082708304,1.5042447000831392,3.968016863038793e-2,1.8125580135553748e-2,4.9914734240106354e-2
0xfb9a99,juvix,2.4585744783956898,2.4432042981250106,2.4707113198328443,1.8517703049224447e-2,1.2178008555280933e-2,2.1617123134998556e-2
0xe31a1c,juvix wasm,2.049835032562555,1.9826410338746427,2.0903408686878038,6.73131946049731e-2,3.1910550203730806e-2,9.35442215626526e-2
0xfdbf6f,c,0.18070740672768706,0.17823942295551912,0.18614460949985792,5.611070394557021e-3,1.9235797617163973e-3,7.90867826983911e-3
0xff7f00,c wasm,0.3154056799098362,0.30964639905974767,0.3219099400498635,9.20441182465219e-3,4.666378074546592e-3,1.2959262500069988e-2
0xcab2d6,runtime,0.6144456867500973,0.5994568962501035,0.6219458025001359,1.416288702954762e-2,5.926006999970923e-3,1.7320775388952523e-2
0x6a3d9a,runtime wasm,0.5668745996041101,0.5460608219171567,0.5775759694164057,1.9681810621900934e-2,1.3601493329499954e-3,2.4052916494814617e-2
