Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,0.2787169492965283,0.2786289535166967,0.27884228569964764,1.5961612452108147e-4,7.491149798510056e-5,2.112483465356407e-4
0x1f78b4,ocaml byte,2.071892474520837,1.9691922002916726,2.1348631089583705,0.12195569439386705,9.47047309559765e-2,0.14542445097420614
0xb2df8a,haskell,19.73271428352075,17.343468889520864,24.495980984937205,4.760872871623471,2.6114256898376098e-2,5.51772588554363
0x33a02c,haskell strict,0.5809978779165968,0.5809631628333893,0.5810233244998813,4.4109316277947016e-5,3.011938424710388e-5,5.819402010903471e-5
0xfb9a99,juvix,0.7984412930624671,0.7930834306875454,0.8077364481248424,9.864008556145028e-3,1.2497679999796674e-3,1.1696496744227533e-2
0xe31a1c,juvix wasm,0.8917897209166578,0.8912766289166522,0.892662357166652,8.990165763517597e-4,2.110195990208955e-4,1.1849352172891051e-3
0xfdbf6f,c,0.15488580105424182,0.1548567575612119,0.15493127052586808,6.163459666631637e-5,3.384571470390134e-5,8.7931218699014e-5
0xff7f00,c wasm,0.19183304450555927,0.19165723560004658,0.1919922935555355,2.7379159777685217e-4,2.2396648058663698e-4,3.296935597804741e-4
0xcab2d6,runtime,0.27845290449002275,0.2783886670800348,0.27852552280000964,1.0039218011442938e-4,7.045874139954004e-5,1.2813520114141367e-4
0x6a3d9a,runtime wasm,0.31539773613337274,0.31506387480003467,0.31581671043340975,5.689998274375352e-4,3.448818643273867e-4,8.392617643981566e-4
