Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.215126431895858,7.210495811666684,7.217782375958383,5.366473230713449e-3,4.67096096450603e-3,5.765197027178797e-3
0x1f78b4,ocaml byte,52.78443792891664,50.722383042666515,54.1551636719167,2.3939757372382573,1.125021887384113,3.1655555068249495
0xb2df8a,haskell,8.487446645708303,8.111746032916699,8.863147258499907,0.697885223087362,4.3681851583414755e-2,0.8447683060292084
0x33a02c,haskell strict,8.080540980624997,7.413012906749941,8.748069054500053,0.8752322637872005,0.4094647086554418,1.0865185892795266
0xfb9a99,juvix,10.667672989770884,10.63722824762516,10.698117731916607,4.270347720948215e-2,2.0395998790547945e-2,5.850232893885041e-2
0xe31a1c,juvix wasm,16.999433330687424,16.96344037899985,17.035426282375,5.512358070838907e-2,2.1319252649989053e-2,7.539850674674388e-2
0xfdbf6f,c,3.9037304843541754,3.891818861937537,3.9092755771041445,1.131021587841491e-2,3.6461120091472315e-3,1.470287046742023e-2
0xff7f00,c wasm,5.078648350437571,5.069172981000065,5.0892654008750355,1.3449547705807476e-2,7.2589034022910795e-3,1.726012430998986e-2
0xcab2d6,runtime,9.660637946729167,9.169044316479159,10.496299006312512,0.844615085373128,0.28153819749669473,1.1352868590269913
0x6a3d9a,runtime wasm,15.109845707145752,15.033418801499977,15.157130935499879,8.510538847067915e-2,3.944024011063237e-2,0.11603381020247362
