Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.213065809895819,7.212739179937486,7.213287241833323,3.969005653030998e-4,1.9994474534396433e-4,5.11375154901002e-4
0x1f78b4,ocaml byte,51.37608107956255,50.31598609075016,52.1293432300625,1.2409220730399297,0.7621085073877524,1.7395844214460092
0xb2df8a,haskell,8.513811987520848,7.872365816666692,9.338295220833325,1.0537897171567454,0.4405925500503107,1.455994446379076
0x33a02c,haskell strict,7.659059446104209,7.4691651953125415,7.958110349562503,0.312584673550887,5.728220737501033e-2,0.38437408259461503
0xfb9a99,juvix,10.59048867341671,10.477502818000005,10.645377065000048,0.11172408682972973,6.418144500059952e-3,0.13417034553371773
0xe31a1c,juvix wasm,16.920684643208403,16.905032071625158,16.928619978291692,1.5105012860994518e-2,8.351765685273344e-3,1.8325871385786955e-2
0xfdbf6f,c,3.9020598172915775,3.8991172859166077,3.9069470568748557,5.233633065977576e-3,1.2801695833484228e-3,6.5200979962866e-3
0xff7f00,c wasm,5.0885170981459,5.078514794687493,5.097351077562536,1.4198889517963734e-2,7.875630547471126e-3,1.8449389895011114e-2
0xcab2d6,runtime,9.52394623389577,9.41802660214583,9.721466207124877,0.2038997405446113,2.805922691663909e-2,0.24427647253300888
0x6a3d9a,runtime wasm,15.178669295416663,15.135051077083364,15.218257670374896,5.265349241739616e-2,3.46259372974056e-2,6.482619419092465e-2
