Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.225734574125013,7.2137936132500755,7.242909836124966,2.055385909074724e-2,9.480750670872132e-3,2.582673805202039e-2
0x1f78b4,ocaml byte,54.38719344085415,51.767613944458304,55.844318259666636,3.030419547411812,2.694094584362771,3.1853674829997174
0xb2df8a,haskell,8.200841343791694,7.560354479166733,8.614738715791702,0.6855253060501806,0.33767382849149735,0.9558550365643333
0x33a02c,haskell strict,8.166626495291686,7.847437829874991,8.719107898000061,0.5662902152867572,5.0948265842851725e-3,0.6735689788871962
0xfb9a99,juvix,11.937208965020838,11.746838594312493,12.160385772499922,0.30639930211623445,0.1349734919276835,0.39505302977248213
0xe31a1c,juvix wasm,16.864473292395967,16.587640245291674,17.01143807831272,0.3207249314596162,0.2826181746032207,0.3394006348417376
0xfdbf6f,c,3.903027327208406,3.899274263166717,3.905368868000096,4.51623599389248e-3,3.164108750070227e-3,5.407556825602895e-3
0xff7f00,c wasm,5.10480465835415,5.10297348433331,5.105972600229147,2.199410244850635e-3,1.4872932337301789e-3,2.697246223707936e-3
0xcab2d6,runtime,9.563214498291606,9.184299939999846,9.942129056583365,0.600742281382219,0.3333863387194745,0.8468169305950692
0x6a3d9a,runtime wasm,15.241948475520948,15.140295758187563,15.30467185262529,0.12320755402170311,6.899723229906356e-2,0.16615566023968553
