Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.212531745916739,7.210784077041713,7.2138135662500815,2.2205754753063453e-3,1.3812839574292798e-3,2.9945062681765596e-3
0x1f78b4,ocaml byte,52.972998420291646,51.317844272250056,54.628152568333235,2.7076623659787633,1.5077915190945477,3.8216869925181904
0xb2df8a,haskell,8.336977183645786,7.754462027687282,8.629649738479202,0.5515157661020461,0.1410721588749766,0.6758983132699533
0x33a02c,haskell strict,7.637438112708405,7.476004364333373,7.840433760500105,0.23477201834896017,8.205918250807243e-3,0.2914791043043768
0xfb9a99,juvix,10.552874639791668,10.475057431333425,10.594528689750007,9.007902663422478e-2,8.166228982601145e-2,9.61959078251408e-2
0xe31a1c,juvix wasm,17.02376040872922,16.958794360687733,17.062052412354138,6.471918118020235e-2,2.41069128992991e-2,8.843159440262491e-2
0xfdbf6f,c,3.911908519500012,3.909329368499982,3.9134442567500303,3.0833842418012e-3,2.5891736580594257e-3,3.5466332588109653e-3
0xff7f00,c wasm,5.10294403895827,5.100011187374861,5.104878896583301,3.1679509198626987e-3,1.8212490013284272e-3,4.468362282620697e-3
0xcab2d6,runtime,9.455820390687487,9.367638591999821,9.561973843312444,0.13161803806088276,5.8527434743012474e-2,0.16626414969553274
0x6a3d9a,runtime wasm,15.198969581958428,15.127660733458432,15.315360359500062,0.1281015434588425,1.8973644249967947e-2,0.16468073150829915
