Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.211877777937488,7.2108988990000285,7.212522224999901,1.1751547705471212e-3,8.260074986304873e-4,1.4513130843836928e-3
0x1f78b4,ocaml byte,53.44743671185417,52.34488887325,55.05086440587496,1.8981475619876456,0.6259901967075852,2.504693296260276
0xb2df8a,haskell,8.258025498770849,7.656823052083382,9.22567103368749,1.0754843900211037,0.3448143437916542,1.3168569291017476
0x33a02c,haskell strict,8.614346957416757,7.985435211583365,9.028379439500128,0.7334718031617748,0.6428224754801453,0.8156980982656495
0xfb9a99,juvix,10.699504072083366,10.626386979666751,10.756487380500005,8.754353356896105e-2,6.647434772905976e-2,0.10238234422732014
0xe31a1c,juvix wasm,17.089250762583372,17.001769196750104,17.140237348000028,8.802481768025092e-2,3.941771963459917e-2,0.1221942232150984
0xfdbf6f,c,3.9113329819374485,3.907011836374977,3.914446316374949,5.114095767312269e-3,4.2139709298832e-3,5.910777244698846e-3
0xff7f00,c wasm,5.097605861062561,5.0846755277501074,5.104074297812531,1.2219550657947944e-2,3.4664076249555364e-3,1.4938214795323701e-2
0xcab2d6,runtime,9.26796162006253,9.03406015799995,9.430933142375105,0.29431574156813106,0.15506256446209946,0.37636660910963143
0x6a3d9a,runtime wasm,15.150535493479131,15.12708026162494,15.167888020854141,3.0038408737698027e-2,1.903780654903217e-2,4.007394540432982e-2
