Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.212214152041668,7.207354059750003,7.2146866437916515,5.510872988704309e-3,2.5449112849916305e-3,7.410139824196228e-3
0x1f78b4,ocaml byte,53.11274473181246,50.57762738981238,54.32489078656249,2.5034854364202412,0.22165046500005658,3.0552713152958613
0xb2df8a,haskell,8.060796275499976,7.453346833999973,8.539269747749927,0.7273584221137358,0.6093991697830847,0.8370450928254657
0x33a02c,haskell strict,8.408955457166627,7.675137486666671,9.21158792574991,0.9991959649362232,0.376477837799166,1.356400781509103
0xfb9a99,juvix,10.61653952520829,10.557793681500073,10.64373651837488,5.612963543440025e-2,2.519803452261776e-2,7.285894941133425e-2
0xe31a1c,juvix wasm,16.90694078881246,16.90147800312502,16.91066392949993,6.1232846382535235e-3,3.7694182549730254e-3,8.598225112565675e-3
0xfdbf6f,c,3.9044605390833262,3.900823392500058,3.90662023458331,4.564997584645991e-3,2.202229999966221e-3,5.856714069132137e-3
0xff7f00,c wasm,5.0850864206875315,5.071015495874974,5.093985729687546,1.7190823731311672e-2,1.055997744991551e-2,2.055207378704002e-2
0xcab2d6,runtime,9.18020692158323,8.897210115874827,9.425089170708342,0.3340625656839575,0.2827701533633698,0.37416721582391305
0x6a3d9a,runtime wasm,15.166526831020851,15.096777725874972,15.215624046666715,7.808028437690563e-2,4.49295503440358e-2,0.11030611342262613
