Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.852272431687519,10.846638169375069,10.85505456743751,5.331617760741828e-3,2.2501207500527087e-3,6.506889603403011e-3
0x1f78b4,ocaml byte,67.78223938866643,67.59790052649976,68.1402499359998,0.35565648760011437,1.9288930999891818e-2,0.4257123667761428
0xb2df8a,haskell,10.006904142312521,9.998396694625058,10.01530290506247,1.1649350948133144e-2,5.687116879119527e-3,1.5824960578662728e-2
0x33a02c,haskell strict,10.023060813520885,10.007055899562772,10.031390254354108,1.5144630059649888e-2,5.404885124903558e-3,1.851171226849604e-2
0xfb9a99,juvix,14.778454768895756,14.768970314708326,14.785153048458255,1.1010623852439777e-2,6.197528158801427e-3,1.546901403406574e-2
0xe31a1c,juvix wasm,35.623078635812554,35.60419583000014,35.640744935437475,2.4532001423400344e-2,9.887773999935234e-3,3.219055411432476e-2
0xfdbf6f,c,6.927103308666744,6.924894444500069,6.928851931250051,2.6359226753896884e-3,1.955749788245828e-3,3.145403496687936e-3
0xff7f00,c wasm,9.564614351083435,9.556854178166759,9.57237452400011,1.1650268564350962e-2,4.063882904698376e-3,1.584944104803694e-2
0xcab2d6,runtime,13.700199544708218,13.69773948199986,13.702659607416575,4.0392631305347666e-3,8.057627376600162e-4,5.233719161570654e-3
0x6a3d9a,runtime wasm,32.04353177195816,32.02771471899996,32.05201527624973,1.5066373675533136e-2,6.315873567002035e-3,1.9591813945650134e-2
