Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.7194312284376,10.698562082437718,10.73057857487504,2.1001862294137214e-2,1.0394274956448558e-2,2.9274765946892732e-2
0x1f78b4,ocaml byte,55.21138829387494,55.09102654699988,55.37748492124971,0.18406388272702956,5.7955764000251264e-2,0.22998952268550232
0xb2df8a,haskell,9.482721431896076,9.478208741687695,9.487481207125256,6.201662507222296e-3,3.4284008365778225e-3,8.291084440121917e-3
0x33a02c,haskell strict,9.297631942187385,9.290951527750016,9.30074939243726,6.396186688949535e-3,1.0820825760281061e-3,8.228313331052475e-3
0xfb9a99,juvix,11.189364798395767,11.18334642393728,11.192208045937548,5.716523460503295e-3,2.4347552230780467e-3,7.332641520287192e-3
0xe31a1c,juvix wasm,29.563448148062587,29.555528345750343,29.567462063874967,7.591341221204666e-3,3.966848655067294e-3,9.269741499126759e-3
0xfdbf6f,c,7.160612389812684,7.1581707546250755,7.163054025000292,4.17373916437998e-3,8.456391402483477e-4,5.38300548664188e-3
0xff7f00,c wasm,9.29792182631246,9.295975527125051,9.299129647687266,2.2821708163014063e-3,1.997187434426929e-3,2.604734503154566e-3
0xcab2d6,runtime,12.587375317645808,12.586129934562507,12.588238046729145,1.532967873312574e-3,8.11686083431976e-4,1.9923874740102655e-3
0x6a3d9a,runtime wasm,26.102895856229168,26.099253018187426,26.104651230833383,3.5603660601598746e-3,2.64177666622345e-4,4.211913882964712e-3
