Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.214626161895765,7.212074494499888,7.218611301062467,4.692712781376332e-3,1.955710874909755e-3,5.784789504784849e-3
0x1f78b4,ocaml byte,52.321397847916636,51.34441231179161,52.857330367041605,0.958467052958559,0.5147003649880024,1.2376831367371017
0xb2df8a,haskell,8.30500089670835,7.714963626708311,8.963792755083432,0.8210490167483794,0.3730473033845601,1.0335391732413721
0x33a02c,haskell strict,8.383522527395797,8.219361049812477,8.548345445791654,0.22762014812349993,0.10310676712426359,0.3069729652328507
0xfb9a99,juvix,12.17564074287506,11.901136370624982,12.362255728250119,0.3039258845850991,0.18454334608265596,0.4294047078469782
0xe31a1c,juvix wasm,16.64663522199994,16.472430964249916,16.820839479749964,0.3131730639132614,3.340461075000256e-2,0.37078599945831775
0xfdbf6f,c,3.908567536041678,3.9042630413751453,3.9108041044166177,4.375904258146671e-3,3.6940091668680175e-4,5.183742356254919e-3
0xff7f00,c wasm,5.097995998687509,5.086136625499989,5.104100645750009,1.1377688681791912e-2,1.576447250045021e-3,1.4098078499368444e-2
0xcab2d6,runtime,9.598372756437499,9.282161072937498,9.79382949168749,0.3352748396762942,0.12282588298121055,0.45138799484603026
0x6a3d9a,runtime wasm,15.288822536249995,15.186786697999992,15.332741963249987,9.941535680756348e-2,3.3921787827103256e-2,0.13421410271811743
