Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.696344264624807,10.687850395749876,10.70060794824974,8.243351634329706e-3,2.8573212078546514e-3,1.112903236756125e-2
0x1f78b4,ocaml byte,56.51637750914574,56.40995542493738,56.716285153333274,0.20158508183068882,1.1853827833419928e-2,0.23770789951291588
0xb2df8a,haskell,10.101795782479257,10.099308001583267,10.104283563375247,4.060336067367335e-3,2.4735125266579956e-3,5.7421400149141304e-3
0x33a02c,haskell strict,10.098686794062436,10.093700293187226,10.101176558937558,4.7182051360781735e-3,1.2565253750835836e-3,5.765964806984525e-3
0xfb9a99,juvix,12.997644263520803,12.993975072249896,13.00282025068742,5.466213517014252e-3,1.8173340522199414e-3,7.260777625494962e-3
0xe31a1c,juvix wasm,23.502634055104256,23.487344063250248,23.513273544520793,1.8967388267770172e-2,1.2336801609464265e-2,2.457084831471311e-2
0xfdbf6f,c,7.603832732479229,7.602889005874999,7.604280586312598,9.034580843883027e-4,4.6453285121882874e-4,1.14516911095968e-3
0xff7f00,c wasm,9.79235284756254,9.790812788750145,9.794652237874857,2.6194137400968164e-3,6.932705764638872e-4,3.466148033103543e-3
0xcab2d6,runtime,11.421501142395792,11.417659903312483,11.4243624262499,4.900577645321613e-3,2.8322339977672906e-3,5.947882536177747e-3
0x6a3d9a,runtime wasm,24.99913382310429,24.995816817854195,25.00177861018767,4.750779096895671e-3,2.3787635942158648e-3,6.107874138152461e-3
