Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.2105427731250415,7.209552745250107,7.211154850000014,1.067736285635792e-3,3.8303599705247964e-4,1.4135309941203436e-3
0x1f78b4,ocaml byte,51.748933495500026,50.78830477900003,52.304698844500024,0.982180581274242,0.6274190429383268,1.2834850954056602
0xb2df8a,haskell,8.640599699916569,8.142513157999815,9.459958169499885,0.8239397013195305,0.21348426723678504,1.086834036145981
0x33a02c,haskell strict,7.987270808791635,7.60935736637478,8.268522910791745,0.46880248480536346,0.2474489428856624,0.6495239071996464
0xfb9a99,juvix,12.006091354749932,11.741177559749929,12.171538175999919,0.27207175006728945,0.14389748990653065,0.3820830671409903
0xe31a1c,juvix wasm,16.85323396712506,16.630279933750113,17.211821199625035,0.39635072819923955,8.544225674991957e-2,0.47075810758875936
0xfdbf6f,c,3.923312942499971,3.915416108250004,3.9378371322499106,1.4445309515605458e-2,2.0052129999992285e-3,1.7157542740675505e-2
0xff7f00,c wasm,5.099695687770861,5.091584179916708,5.105477887937525,1.022183498715312e-2,6.078765198073464e-3,1.3353419290926212e-2
0xcab2d6,runtime,9.132248556291737,8.96249595341673,9.239319539916758,0.1771107024877797,8.592842491590365e-2,0.24726984487321707
0x6a3d9a,runtime wasm,15.187736452333391,15.126114273583406,15.277659806250085,0.10586101897753014,3.2853959701509394e-2,0.14231032595742105
