Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.782506022041767,10.781270298291853,10.783142782666724,1.1666857715376458e-3,3.750586667292666e-4,1.4705356729128316e-3
0x1f78b4,ocaml byte,57.137292563124994,56.471577644624915,57.50021253737507,0.6714929092738928,0.434466546624556,0.8381277793102936
0xb2df8a,haskell,10.09585480858334,10.091540196083315,10.1030927003751,7.688448241176006e-3,1.958390203514889e-3,9.964170753353086e-3
0x33a02c,haskell strict,10.093459179687557,10.090731751375188,10.095299914750058,3.3423258689724645e-3,2.0477303459989077e-3,4.2509955353672935e-3
0xfb9a99,juvix,12.366674256979119,12.359611312374682,12.371589688854366,8.768332911498871e-3,6.083851578036754e-3,1.1351703665428772e-2
0xe31a1c,juvix wasm,29.781358177270857,29.74625710068733,29.798634105104234,3.3210290051859374e-2,8.51830629161121e-3,4.054115381606448e-2
0xfdbf6f,c,7.60289782666653,7.601299044791726,7.605583359124751,2.959969843515918e-3,8.55142583380708e-4,3.6434655796139187e-3
0xff7f00,c wasm,9.786252252520853,9.783158785166734,9.789345719874973,5.032065360674695e-3,2.1940928858222423e-3,6.9760295794088845e-3
0xcab2d6,runtime,11.429804882062419,11.41939002700019,11.44726035118748,1.7989076324752162e-2,2.432380999986883e-3,2.166576528039413e-2
0x6a3d9a,runtime wasm,26.78820689016669,26.77721837950014,26.809511245499834,2.141942216431268e-2,4.4844399997145956e-4,2.4919740325250392e-2
