Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.215134402479123,7.212813983562455,7.216265917374926,2.2343946385673307e-3,4.014496665831757e-4,2.911166045409448e-3
0x1f78b4,ocaml byte,50.24463425243749,49.495811247000006,50.80817626124997,0.8895013297049177,0.767503007499954,1.0722705205205803
0xb2df8a,haskell,8.051427176583275,7.506775297166655,8.454695121999919,0.6887338226200014,0.4733056468822687,0.9051296502480127
0x33a02c,haskell strict,7.808223291124989,7.399868932375057,8.004980335374967,0.389047938196378,0.18377097332236397,0.48866306594540215
0xfb9a99,juvix,10.494835619895895,10.422826204750095,10.62564603650003,0.13373749814230387,6.133497616557709e-3,0.16021977768813092
0xe31a1c,juvix wasm,17.135862425208426,17.06451586541666,17.207008596375232,0.10426039667507023,5.447307721229706e-2,0.1455946865983075
0xfdbf6f,c,3.9057522869583465,3.900934814125037,3.908414081375014,4.70336596309152e-3,2.3085526604633743e-3,6.147150891961378e-3
0xff7f00,c wasm,5.102843956604119,5.092859673562458,5.108289914687447,9.548837066265844e-3,2.9592604204986515e-3,1.2576901461619704e-2
0xcab2d6,runtime,9.292845675666703,9.003046389750125,9.466089455833337,0.29476370414371406,0.14013800838783658,0.4115421762176786
0x6a3d9a,runtime wasm,15.231093657666625,15.146693190083322,15.287193149749925,0.10289908499318974,6.666781229244444e-2,0.12955622742277917
