Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.673592208625033,10.67208969924991,10.676159096875267,2.583073924364027e-3,2.823982501922728e-4,3.2413188897647644e-3
0x1f78b4,ocaml byte,56.42258159341666,55.862990590083385,56.98217259674993,0.7883667691130352,0.38488293662138073,1.0845426607143773
0xb2df8a,haskell,9.537230786645997,9.53642572316691,9.537689482000133,9.414435058345532e-4,8.173092129060748e-4,1.0593115447450488e-3
0x33a02c,haskell strict,9.500395664520928,9.499648238187547,9.501571001708461,1.3814534715745762e-3,5.802176993432622e-4,1.7004768204868222e-3
0xfb9a99,juvix,13.86174833085416,13.86071853583341,13.862647965541631,1.4848659234330771e-3,9.219442208652815e-4,2.0776173159348433e-3
0xe31a1c,juvix wasm,27.67898700266676,27.67812763012512,27.67940604745843,8.238569059256037e-4,4.264076702692472e-4,1.0168933799085049e-3
0xfdbf6f,c,7.022768742583537,7.021607308250225,7.02340319233349,1.1099016177130532e-3,4.452340615663101e-4,1.4651989356897828e-3
0xff7f00,c wasm,9.150607149229264,9.147731454250106,9.153482844208423,4.078623606534111e-3,1.4771855936133328e-3,5.5621513091426295e-3
0xcab2d6,runtime,11.964836626916545,11.956221805749692,11.970155753999961,1.0099487480103168e-2,8.4610578942002e-3,1.1665210923117854e-2
0x6a3d9a,runtime wasm,26.087767475916603,26.084130704041723,26.09497153479155,6.851543090714777e-3,1.4780558334077654e-3,8.345275402203159e-3
