Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.2183659097499815,7.215155799374978,7.22384294874999,5.764470696785287e-3,1.3451640620746443e-3,7.41343235654625e-3
0x1f78b4,ocaml byte,52.29026414956252,51.439756896000006,52.69202358093753,0.8287112558640612,0.20538144437500705,1.1006582157805553
0xb2df8a,haskell,8.237527882458371,7.942197122916676,8.41649572733339,0.34761583510202226,0.2974666467500242,0.40837591344076307
0x33a02c,haskell strict,8.278832839958246,7.494635071666645,8.821279663499752,0.9198231587053946,0.7913561277121043,1.0243575032055428
0xfb9a99,juvix,10.561281945791611,10.424185643749922,10.629474672958292,0.13498610276433642,6.092138833234451e-3,0.15830942967254477
0xe31a1c,juvix wasm,16.99364100918744,16.936696470499896,17.081128126999943,9.512396121821753e-2,1.760130637505064e-2,0.1154818328196722
0xfdbf6f,c,3.9107517311458175,3.9053091354999765,3.918338450687571,9.278790324059248e-3,3.3000990531336285e-3,1.2569136244866698e-2
0xff7f00,c wasm,5.08879421310408,5.069358854874963,5.101922022395712,2.2540771829988787e-2,1.1150653603930968e-2,3.031737691357481e-2
0xcab2d6,runtime,9.20611266154169,8.974075185416647,9.328329167166723,0.2197056568052571,7.343584367011924e-2,0.2822469296881135
0x6a3d9a,runtime wasm,15.314909934291686,15.214162172416744,15.445612864666638,0.14774796107459598,4.894763741759961e-2,0.18355632753034265
