Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.681007325895868,10.68028322625014,10.681669793624906,9.009783471738211e-4,4.735436049738326e-4,1.089420024711568e-3
0x1f78b4,ocaml byte,55.481258239999896,55.14048858875002,56.077412319249675,0.6386640002259745,0.16152383404879073,0.7869737995230938
0xb2df8a,haskell,9.545062543854158,9.543505135666692,9.54582942247913,1.4691386683181335e-3,5.247899166533898e-4,1.7987547529991065e-3
0x33a02c,haskell strict,9.508317126708354,9.507944232,9.508827927499908,5.935302985146362e-4,1.942059953828622e-4,7.655768493079049e-4
0xfb9a99,juvix,13.870067325021106,13.868684133312513,13.871758460313117,2.2018260781072156e-3,9.860387128188635e-4,2.9197796788842266e-3
0xe31a1c,juvix wasm,27.705869965708228,27.70313442487486,27.710098208875024,4.557244904155897e-3,1.826751233886998e-3,5.99544787506685e-3
0xfdbf6f,c,7.026483461874818,7.024739812499774,7.027334891624832,1.648156042915473e-3,4.430565002166986e-4,2.060492962748452e-3
0xff7f00,c wasm,9.158664878208489,9.15748162537551,9.159321661458327,1.1657725662342568e-3,2.609652041391957e-4,1.5167759443720054e-3
0xcab2d6,runtime,11.958707913187444,11.957347279812211,11.959303194312573,1.3171868971032397e-3,6.002818544577266e-4,1.7675053104889283e-3
0x6a3d9a,runtime wasm,26.099768285916884,26.094384824749966,26.103393734750455,6.180501440908455e-3,3.049628263983519e-3,8.372615439979083e-3
