Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.21199337664586,7.208827270687507,7.217359172750008,5.55068361644238e-3,8.778925000001436e-4,6.905762250775714e-3
0x1f78b4,ocaml byte,52.34241744683331,49.983978680374946,53.53084534716663,2.3028291535482253,0.2379289109166507,2.8606588341296924
0xb2df8a,haskell,7.834005090604156,7.545278023729186,8.368148290187435,0.5331680369081578,6.117764112491386e-2,0.6667865991303784
0x33a02c,haskell strict,8.817043271208368,8.465422000666745,9.16866454174999,0.550539419836391,0.2601852790823239,0.7659137693129016
0xfb9a99,juvix,11.808825255104116,11.567411859499884,12.050238650708348,0.3367029426354363,0.15345810451793662,0.4571245688677233
0xe31a1c,juvix wasm,16.638710241374906,16.479445778249897,16.76439557524993,0.19418572279232107,0.12443959651689224,0.24366526585456338
0xfdbf6f,c,3.909759221999991,3.903009578750016,3.9188358237501006,1.1092306414768958e-2,4.10803918847622e-3,1.5127827016150699e-2
0xff7f00,c wasm,5.104005213916594,5.100764213249931,5.107010640749877,4.077282702651445e-3,2.2304357522362974e-3,5.059047322125741e-3
0xcab2d6,runtime,9.38714882814591,9.119599341125024,9.654698315166797,0.4402903555006817,0.21918666411491258,0.6176618794369803
0x6a3d9a,runtime wasm,15.065937134979103,14.979755852166514,15.121318550479154,9.122068125444863e-2,4.7448758545098085e-2,0.1278979005882277
