Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.220201238479092,7.217174567374883,7.223427557833247,4.407129479578316e-3,1.5935238376347536e-3,5.857341552818279e-3
0x1f78b4,ocaml byte,51.49726369483334,50.450462693499986,52.5440646961667,1.6410331076450366,0.8177696639127008,2.2944468364517587
0xb2df8a,haskell,8.313682574520746,7.60384046627083,8.753103773062207,0.7986830715576573,0.43705248403951485,1.1149441201786774
0x33a02c,haskell strict,8.39947175025002,8.212726066125072,8.586256600999985,0.24859222111947687,0.13407313835527768,0.33651188980884056
0xfb9a99,juvix,10.632002187041726,10.623590410750126,10.641635826374994,1.2175042593071485e-2,3.8517799078900718e-3,1.645922069680214e-2
0xe31a1c,juvix wasm,17.00958067639583,16.956481769020787,17.114602687062614,0.10175287044070953,1.04680817084013e-2,0.12128417184435532
0xfdbf6f,c,3.9181876426457998,3.9134028742499254,3.921301271979151,5.222484066101545e-3,2.7206183818949707e-3,7.190618935068218e-3
0xff7f00,c wasm,5.092226105208321,5.073412889083367,5.102397908166571,1.84676512810195e-2,3.6494150212748964e-3,2.3778330185163007e-2
0xcab2d6,runtime,9.21909934870834,9.011100009250015,9.359225638333328,0.24046704674854832,8.858799580020149e-2,0.32360780414212004
0x6a3d9a,runtime wasm,15.197637087479157,15.098105681333362,15.283543546749968,0.12651900493456772,6.470825399205661e-2,0.16514968253233137
