Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.787480698895669,10.782954511874777,10.795172783874818,8.116136184472886e-3,1.0596211338256192e-3,1.0120166466230023e-2
0x1f78b4,ocaml byte,55.48359502864571,55.05943679341658,56.24730911312474,0.7846956578957871,4.245589491688406e-2,0.9232461929027409
0xb2df8a,haskell,9.492995412354011,9.487484348458263,9.50111185741624,9.47498773083757e-3,2.88588655661151e-3,1.2699705018269593e-2
0x33a02c,haskell strict,9.30331478018752,9.300728990874859,9.305244700750109,3.267136132540428e-3,2.0970664796875556e-3,4.456960625300142e-3
0xfb9a99,juvix,11.175344910666524,11.173105795916513,11.176851381666552,2.7147377117348217e-3,1.3458090261445745e-3,3.47904574956881e-3
0xe31a1c,juvix wasm,29.612724695604317,29.59026489506266,29.623107800958486,2.1374675689863242e-2,5.634270151878496e-3,2.7889932869670037e-2
0xfdbf6f,c,7.160767762479035,7.159502402083339,7.1617753326662905,1.5119614171384616e-3,1.0941670396150886e-3,1.8233336376393507e-3
0xff7f00,c wasm,9.293354634104295,9.289673602187634,9.297739536625159,5.389616558122047e-3,2.032640393829778e-3,7.166177869849292e-3
0xcab2d6,runtime,12.612982650604257,12.605689182187461,12.618661835000239,8.555060645704089e-3,4.654035850064335e-3,1.2009871713613483e-2
0x6a3d9a,runtime wasm,26.099857599458385,26.093094159999964,26.11095012112503,1.2462506508159174e-2,4.035041833200026e-3,1.537883379845701e-2
