Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.21681242743757,7.211949644124957,7.221016119625233,6.164031761487339e-3,3.964873748558508e-3,7.4397017940013715e-3
0x1f78b4,ocaml byte,51.8483188473125,49.80224510200003,54.143017757124994,2.934852594953301,1.3836765626487662,3.758279215051999
0xb2df8a,haskell,8.074249547479221,7.516482856125151,8.78236913925008,0.8481824708941228,0.2826926786441464,1.1363594592022288
0x33a02c,haskell strict,7.76251646066665,7.445452764749973,8.075109429750057,0.457966890805332,0.23719261267523592,0.5913364276178518
0xfb9a99,juvix,10.57041145627077,10.35117745566659,10.784475621999889,0.28339081723321935,0.14431622058918406,0.36198301646818243
0xe31a1c,juvix wasm,16.97034570233335,16.884453370458335,17.015728713583332,8.147731758194149e-2,3.2508469308674424e-2,0.10480757504725068
0xfdbf6f,c,3.882846955291569,3.871720747375008,3.888472196083285,1.0990908580230776e-2,5.55714998981527e-3,1.5163716071041066e-2
0xff7f00,c wasm,5.090614887874987,5.076821305500024,5.102732719624839,1.648964400334239e-2,1.2057958920803776e-2,2.0179352330465215e-2
0xcab2d6,runtime,9.780940196124911,9.2897749603749,10.055346957999934,0.48799532434246945,0.20721738305361898,0.672466023750744
0x6a3d9a,runtime wasm,15.225592851604148,15.168522546937453,15.294865192874965,8.906901160942164e-2,3.8914945963896455e-2,0.11562225289517683
