Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,7.220549551812506,7.217717870749993,7.222992390937511,4.039382940175568e-3,2.4154157698168628e-3,5.641495305634559e-3
0x1f78b4,ocaml byte,52.71909242075,51.324371847500004,53.45473610475,1.6113217171898622,1.3979011191158224,1.658282893578368
0xb2df8a,haskell,7.712532659687449,7.149255353249941,8.158652100562477,0.6899288897289915,0.42469782542489903,0.8761353925755114
0x33a02c,haskell strict,8.190803915645782,8.067137978187418,8.399903392187468,0.21388803973632084,6.480941822881711e-2,0.28559424912469694
0xfb9a99,juvix,10.437367451499986,10.150012177999969,10.572693535999974,0.28188277927958844,4.3020147999944136e-2,0.3566469830449316
0xe31a1c,juvix wasm,17.001598147374995,16.942277024250018,17.108040710249952,0.10863437098860904,8.133122250001179e-3,0.12935541268237793
0xfdbf6f,c,3.939387583395861,3.917259989562524,3.9737259535835014,3.694976600136735e-2,4.4978782565093245e-3,4.446855462795105e-2
0xff7f00,c wasm,5.092167372625103,5.0845282262502,5.099806519000007,1.2506182335127921e-2,2.4123862498299786e-3,1.5062394501892954e-2
0xcab2d6,runtime,9.70946350845827,9.205742306374987,10.071118923874906,0.6310887875201188,0.3618841250016099,0.835207405778721
0x6a3d9a,runtime wasm,15.186117051645814,15.11773503579165,15.23247571700017,8.098857916966698e-2,6.854380247783472e-2,9.23822857662346e-2
