Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.390040585666762,10.25400923999996,10.523697493666683,0.1570914235028811,0.1365328085003057,0.1592381931263868
0x1f78b4,ocaml byte,60.243309218895696,59.358496717312164,60.91189376172913,1.1440668580738727,0.6935278320302778,1.5440298631236329
0xb2df8a,haskell,8.203106420583197,8.158873546458267,8.275919222874677,8.008216721262161e-2,2.1249675916692468e-2,9.781851831712121e-2
0x33a02c,haskell strict,8.569511128187685,8.472397556250371,8.65689029356264,0.14362085525081567,8.927560400527107e-2,0.20179353860318025
0xfb9a99,juvix,11.866840255875104,11.705863013999988,12.157684410875163,0.2954062658544179,2.132653050011868e-2,0.3491663015065425
0xe31a1c,juvix wasm,28.6082952015625,28.344525201999886,29.04744334150007,0.4399297948076885,0.14722372212497703,0.5920842492141155
0xfdbf6f,c,5.333894197812469,5.293218721624839,5.363737426875105,5.0679809881459224e-2,3.1129096946661546e-2,6.891998533120026e-2
0xff7f00,c wasm,7.324568661729169,7.2584199068336,7.370653140853999,8.209455601911923e-2,5.3628040297311566e-2,0.10642754571273522
0xcab2d6,runtime,10.027069958041883,9.898969337292064,10.21707080525016,0.22144188370557594,6.529382461125915e-2,0.2958357114930656
0x6a3d9a,runtime wasm,25.29849102983307,24.70388200000002,25.71359172920783,0.7385267056769023,0.491868525203368,0.9586340020992818
