Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.78963942224984,10.788561006624604,10.790198281749934,1.0520180900967164e-3,3.705750031537476e-4,1.4266838996380015e-3
0x1f78b4,ocaml byte,56.50782067481259,56.40552942500017,56.62198358862497,0.14596162319457398,7.597668291527854e-2,0.18767127316891763
0xb2df8a,haskell,10.111805431145891,10.101778105187577,10.118061298291725,1.0807692480570442e-2,4.057170944440908e-3,1.4447306322647527e-2
0x33a02c,haskell strict,10.103121057437344,10.10187859199963,10.105590194812558,2.4662988745944832e-3,2.779001340658333e-5,2.8693510196891206e-3
0xfb9a99,juvix,13.045510904666685,13.043152004250146,13.047143244583253,2.880430827997927e-3,1.3831713189903234e-3,3.7697275609592388e-3
0xe31a1c,juvix wasm,22.78288247356238,22.771181069812542,22.78861695412479,1.1522603962867355e-2,4.0972181454847385e-4,1.351472292002304e-2
0xfdbf6f,c,7.605224321958379,7.601643376750076,7.607054557291727,3.3944454059369636e-3,1.8365617924446511e-4,4.136958171077879e-3
0xff7f00,c wasm,9.79508918516681,9.788301361499975,9.800461786417069,8.171850404820873e-3,5.358197237862157e-3,9.524312216933284e-3
0xcab2d6,runtime,11.273087522854174,11.271982908937503,11.273886445979164,1.3569812616718063e-3,8.067341750429589e-4,1.8450339250978222e-3
0x6a3d9a,runtime wasm,21.664638386479265,21.65922270750002,21.67335504566692,9.050400224980814e-3,7.292665206665508e-5,1.0891355512039043e-2
