Color,Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
0xa6cee3,ocaml,10.312233303103975,10.201273897833364,10.436277190166189,0.15802555317201902,6.467859855012116e-2,0.21302218025028372
0x1f78b4,ocaml byte,63.49251919100002,62.81338560124999,63.80028489,0.6607203627222451,0.3330483843078906,0.8576374067717139
0xb2df8a,haskell,10.805523840020783,10.699398236916522,10.879015273895902,0.1325001845273794,7.536538555689687e-2,0.1697211965237275
0x33a02c,haskell strict,11.008098103750134,10.772732248499931,11.159876960249866,0.2745330438101996,0.24913874941795916,0.3105615745503702
0xfb9a99,juvix,15.7630647766458,15.69752230379159,15.817785207833518,7.946554272878759e-2,5.053590620293126e-2,9.346878507237308e-2
0xe31a1c,juvix wasm,27.71596367847913,27.60357089868762,27.894383516062135,0.20588825358423035,7.539869316663861e-2,0.254556472490666
0xfdbf6f,c,6.049532809104126,5.990670461375089,6.108395156833163,9.106024404433834e-2,4.730178406817056e-2,0.12753743411239885
0xff7f00,c wasm,9.014302418562542,8.953848226125046,9.09079815443738,9.84035285930162e-2,4.290772612512228e-2,0.13613750660168683
0xcab2d6,runtime,13.621908007708404,13.512171348250035,13.731823046375155,0.14561624494748107,6.9007949926911e-2,0.19128652407447483
0x6a3d9a,runtime wasm,24.600121249312433,24.464806584124936,24.67734584481235,0.1592703363776889,0.13467350768839909,0.1783425639997505
